id,mlp,proba_0,proba_1
24823,1,0.00037910326592238697,0.9996208967340776
24824,1,1.9745027834972007e-10,0.9999999998025497
24825,0,0.9997471655879563,0.0002528344120437211
24826,0,0.9999999983732357,1.6267642958591988e-09
24827,0,0.9999999917303743,8.26962563403793e-09
24828,0,0.9999954535612762,4.546438723859989e-06
24829,0,0.9999999932712647,6.728735318566909e-09
24830,1,9.250788468584403e-09,0.9999999907492115
24831,0,0.999028880674309,0.0009711193256911026
24832,0,0.9992720301730733,0.0007279698269267149
24833,1,8.091305403468141e-13,0.9999999999991909
24834,0,0.9999999908362848,9.16371527893729e-09
24835,1,5.389516388731863e-09,0.9999999946104836
24836,1,1.847474617733269e-09,0.9999999981525254
24837,1,0.012933906554885688,0.9870660934451143
24838,1,7.73951003285589e-09,0.99999999226049
24839,1,4.2142045408866124e-10,0.9999999995785795
24840,1,5.370517142111453e-08,0.9999999462948286
24841,1,1.2645440250480533e-12,0.9999999999987355
24842,1,4.46709336188178e-12,0.9999999999955329
24843,1,4.790490226724842e-10,0.999999999520951
24844,1,1.9739727630252446e-09,0.9999999980260272
24845,0,0.9999999982226284,1.7773716207221198e-09
24846,0,0.9999999917735278,8.226472155954677e-09
24847,1,0.00038320918526668635,0.9996167908147333
24848,0,0.9999998885308828,1.114691171074039e-07
24849,1,3.0962459263150777e-09,0.9999999969037541
24850,0,0.9999999133277049,8.667229516986513e-08
24851,0,0.9999999990459165,9.54083436502818e-10
24852,1,0.0,1.0
24853,1,1.2234657731369225e-13,0.9999999999998777
24854,0,0.9999999917297393,8.270260658008326e-09
24855,1,1.0306329123466185e-09,0.9999999989693671
24856,0,0.9999998522890177,1.4771098230098528e-07
24857,0,0.9999999912359575,8.764042440680427e-09
24858,0,0.999999991747845,8.252154940223156e-09
24859,0,0.999994098819494,5.90118050607287e-06
24860,0,0.9999999406064414,5.939355859059276e-08
24861,0,0.9947063784672366,0.005293621532763369
24862,0,0.9999999940868116,5.913188361371472e-09
24863,0,0.998188760685528,0.0018112393144719854
24864,1,1.887379141862766e-14,0.9999999999999811
24865,0,0.9999998200269516,1.7997304833414593e-07
24866,0,0.9999999908716279,9.128372047286263e-09
24867,1,1.91549111017153e-08,0.9999999808450889
24868,1,2.1791242588165005e-08,0.9999999782087574
24869,0,0.9999999917474597,8.252540334500373e-09
24870,1,3.510588364452616e-07,0.9999996489411636
24871,1,7.97746984093628e-05,0.9999202253015906
24872,0,0.9999999872509838,1.274901620651829e-08
24873,1,1.338097338487998e-07,0.9999998661902662
24874,1,0.0010626488994209815,0.998937351100579
24875,0,0.999999996673896,3.3261039328576454e-09
24876,1,1.6809442726639645e-11,0.9999999999831906
24877,1,4.597033864683908e-11,0.9999999999540297
24878,1,0.008187903376069117,0.9918120966239309
24879,0,0.9999999998478473,1.5215271566737075e-10
24880,1,8.948397578478762e-14,0.9999999999999105
24881,1,1.2414689696260695e-06,0.9999987585310304
24882,0,0.9999999982425654,1.7574346739999257e-09
24883,1,0.2511516626609802,0.7488483373390198
24884,1,0.00019927436458955228,0.9998007256354104
24885,0,0.9999999470439422,5.295605772603091e-08
24886,0,0.9999999983944796,1.605520352986241e-09
24887,1,7.943832258661132e-10,0.9999999992056168
24888,1,4.5993851949255316e-08,0.999999954006148
24889,0,0.999999997813972,2.1860280717485573e-09
24890,0,0.999999991300717,8.699282919206876e-09
24891,0,0.990317353325438,0.009682646674561994
24892,0,0.7842943272690941,0.2157056727309059
24893,1,0.004689163347823211,0.9953108366521768
24894,0,0.9999999544385687,4.556143134442586e-08
24895,1,0.00017452724244115814,0.9998254727575588
24896,0,0.9999918925051969,8.107494803103334e-06
24897,1,1.035616037370346e-12,0.9999999999989644
24898,0,0.9999997597352305,2.402647695647908e-07
24899,0,0.9999999917186289,8.281371103614163e-09
24900,1,3.391362644800111e-05,0.999966086373552
24901,0,0.9999447989821334,5.5201017866597025e-05
24902,1,8.283102315154167e-09,0.9999999917168977
24903,1,0.0012591272960946753,0.9987408727039053
24904,1,1.6288304038880597e-11,0.9999999999837117
24905,0,0.9999999997486773,2.5132275404819763e-10
24906,1,7.388378797656969e-11,0.9999999999261162
24907,1,0.05975487473262131,0.9402451252673787
24908,1,7.8698825234369e-11,0.9999999999213012
24909,0,0.9999999708731507,2.9126849319464926e-08
24910,1,2.5838215637730144e-05,0.9999741617843623
24911,1,2.4470869774972925e-11,0.9999999999755291
24912,0,0.7240817378837958,0.27591826211620424
24913,0,0.9999999996947667,3.0523327491904693e-10
24914,0,0.9920343862891103,0.007965613710889635
24915,1,0.00029383884749367706,0.9997061611525063
24916,0,0.9966400482106839,0.003359951789316149
24917,0,0.9999999996522847,3.477153561037191e-10
24918,1,2.1185189158501316e-09,0.9999999978814811
24919,1,4.958700117185799e-12,0.9999999999950413
24920,0,0.9999999971715724,2.828427633309396e-09
24921,0,0.999999994454984,5.5450160475410165e-09
24922,0,0.9999978538340591,2.1461659408721238e-06
24923,1,2.593103509695993e-10,0.9999999997406896
24924,0,0.9999083404567237,9.165954327625655e-05
24925,1,0.0,1.0
24926,1,0.00024842725447749014,0.9997515727455225
24927,0,0.9999999894430496,1.0556950426028135e-08
24928,1,2.9332092310596636e-12,0.9999999999970668
24929,1,1.5026844213394952e-09,0.9999999984973156
24930,1,0.0004207640168425453,0.9995792359831575
24931,0,0.9999999973876742,2.612325852051491e-09
24932,0,0.9999999997528781,2.471218897456908e-10
24933,1,0.013698446081604976,0.986301553918395
24934,0,0.9987901234960246,0.0012098765039754177
24935,0,0.9999988169069685,1.1830930314952404e-06
24936,1,0.0009597957578652005,0.9990402042421348
24937,1,3.3076173355794936e-08,0.9999999669238266
24938,1,1.9984014443252818e-14,0.99999999999998
24939,0,0.9999998419706377,1.5802936229243525e-07
24940,0,0.9999999904955705,9.504429505128718e-09
24941,0,0.9999999914239797,8.57602030681965e-09
24942,0,0.9999982341726829,1.7658273170935757e-06
24943,1,2.5006037509323065e-05,0.9999749939624907
24944,1,0.00037910326592238697,0.9996208967340776
24945,1,6.61696697434877e-09,0.999999993383033
24946,1,2.184474823252458e-09,0.9999999978155252
24947,0,0.9999999779236266,2.2076373345665403e-08
24948,1,2.2381008157879023e-10,0.9999999997761899
24949,0,0.999999997044469,2.95553099004438e-09
24950,1,6.035749677835156e-11,0.9999999999396425
24951,0,0.9999999915547377,8.445262242206712e-09
24952,0,0.9999999979622171,2.0377829532819086e-09
24953,0,0.999999953736331,4.6263669018995224e-08
24954,0,0.9999993570011275,6.42998872483191e-07
24955,0,0.9999999982107983,1.7892016628478606e-09
24956,1,8.148763575022144e-08,0.9999999185123642
24957,1,0.0010401910937625214,0.9989598089062375
24958,0,0.999999953215046,4.678495397021047e-08
24959,1,5.169279509997793e-07,0.999999483072049
24960,1,2.048304859059158e-09,0.9999999979516951
24961,1,1.4002018171921371e-05,0.9999859979818281
24962,0,0.9999999656108518,3.4389148218467656e-08
24963,0,0.8495996817206478,0.15040031827935219
24964,0,0.9999993252179391,6.74782060871443e-07
24965,0,0.9999999892056545,1.079434554032811e-08
24966,0,0.989893387715295,0.010106612284704946
24967,1,2.024177270243399e-09,0.9999999979758227
24968,0,0.9999992919843792,7.080156207830657e-07
24969,1,2.2772618913924347e-06,0.9999977227381086
24970,0,0.9074774279812304,0.09252257201876954
24971,0,0.99984986922159,0.0001501307784099713
24972,1,2.320899595842363e-06,0.9999976791004042
24973,1,7.676090318931017e-09,0.9999999923239097
24974,0,0.9999980141111108,1.9858888891935527e-06
24975,1,3.924283417000574e-06,0.999996075716583
24976,1,1.0710321518558885e-09,0.9999999989289678
24977,0,0.9999998613910547,1.3860894530365134e-07
24978,1,1.3677947663381929e-13,0.9999999999998632
24979,0,0.9999980140978707,1.985902129323591e-06
24980,0,0.9999999982347311,1.7652689353244647e-09
24981,0,0.9999872070239616,1.279297603839732e-05
24982,0,0.9999907390083884,9.26099161155834e-06
24983,1,0.009555081689699874,0.9904449183103001
24984,1,4.063416270128073e-14,0.9999999999999594
24985,1,2.580158309228864e-12,0.9999999999974198
24986,1,0.4604974856121308,0.5395025143878692
24987,0,0.9999999972076601,2.7923399360700505e-09
24988,0,0.9999980140405338,1.9859594661708942e-06
24989,1,5.595524044110789e-14,0.999999999999944
24990,1,1.0312485199115429e-08,0.9999999896875148
24991,0,0.999999997807786,2.192214001114118e-09
24992,0,0.9999777186013342,2.228139866579762e-05
24993,1,5.921369172767754e-09,0.9999999940786308
24994,0,0.9999995454921022,4.5450789777379727e-07
24995,0,0.9999977001485165,2.2998514835229485e-06
24996,0,0.9999999917436296,8.256370324120762e-09
24997,0,0.9999986132867601,1.3867132398753944e-06
24998,1,0.000323366061388608,0.9996766339386114
24999,1,8.66282379163863e-10,0.9999999991337176
25000,1,7.95807269071691e-06,0.9999920419273093
25001,0,0.999999999753934,2.4606596846746785e-10
25002,1,1.887379141862766e-12,0.9999999999981126
25003,1,2.1807688987962592e-10,0.9999999997819231
25004,1,2.0112711496267366e-10,0.9999999997988729
25005,1,0.012663310954280416,0.9873366890457196
25006,1,1.285041024445821e-05,0.9999871495897555
25007,1,1.9407178086794374e-09,0.9999999980592822
25008,1,2.220446049250313e-16,0.9999999999999998
25009,1,2.9062058881645925e-07,0.9999997093794112
25010,1,3.604850418170713e-09,0.9999999963951496
25011,1,2.334598934694565e-05,0.999976654010653
25012,0,0.9993734424130184,0.000626557586981547
25013,0,0.9999999728190138,2.7180986290674562e-08
25014,1,2.2566144508573416e-09,0.9999999977433855
25015,1,8.514329241648966e-10,0.9999999991485671
25016,0,0.9999999989575061,1.0424938304737763e-09
25017,1,0.0,1.0
25018,1,4.222400207254395e-12,0.9999999999957776
25019,0,0.9999999916814183,8.318581689546008e-09
25020,1,0.0,1.0
25021,1,2.4091839634365897e-12,0.9999999999975908
25022,1,2.0232997499647354e-09,0.9999999979767003
25023,0,0.9999999999464788,5.3521164158585697e-11
25024,1,2.0634356445725643e-09,0.9999999979365644
25025,1,1.889481904271406e-09,0.9999999981105181
25026,0,0.9999999481164218,5.188357824753614e-08
25027,1,1.915084071102413e-06,0.9999980849159289
25028,1,2.762897022279276e-09,0.999999997237103
25029,0,0.9999977475022374,2.252497762595241e-06
25030,0,0.9999999983838624,1.6161375845661612e-09
25031,1,8.612666135832114e-12,0.9999999999913873
25032,0,0.9999999155513175,8.444868245462389e-08
25033,0,0.9997708325882418,0.00022916741175814511
25034,0,0.999999996755668,3.244332049756806e-09
25035,1,2.6725719415310323e-09,0.9999999973274281
25036,0,0.9999999962292573,3.77074268675158e-09
25037,0,0.9999999888200829,1.117991708243808e-08
25038,1,7.602807272633072e-12,0.9999999999923972
25039,1,0.0002915142874990728,0.9997084857125009
25040,0,0.9999999917471496,8.252850393345276e-09
25041,0,0.9999956527014997,4.347298500346578e-06
25042,1,0.0,1.0
25043,0,0.9999971468561782,2.8531438217101358e-06
25044,0,0.9999999899953201,1.0004679871624796e-08
25045,1,2.2091632967402575e-09,0.9999999977908367
25046,1,0.3416196325089337,0.6583803674910663
25047,1,1.8363541798294136e-09,0.9999999981636458
25048,0,0.9999999913014492,8.698550779618789e-09
25049,1,2.2870965232790752e-08,0.9999999771290348
25050,1,2.6660784691046047e-10,0.9999999997333922
25051,1,1.098000435018065e-08,0.9999999890199956
25052,0,0.9999999993906634,6.093365647521498e-10
25053,0,0.9999996258747655,3.7412523442080475e-07
25054,1,0.001023181326179956,0.99897681867382
25055,1,7.966617032728607e-09,0.999999992033383
25056,1,6.0856966133115975e-09,0.9999999939143034
25057,1,2.0197090666584927e-09,0.9999999979802909
25058,0,0.9999999815117474,1.8488252629168355e-08
25059,1,1.27891874868169e-09,0.9999999987210813
25060,0,0.9999999917260596,8.273940442139609e-09
25061,1,0.0002024793798720559,0.9997975206201279
25062,1,9.502910569558765e-09,0.9999999904970894
25063,0,0.9999999589266867,4.10733132683405e-08
25064,1,5.433145044975163e-10,0.9999999994566855
25065,1,1.5830996513699347e-09,0.9999999984169003
25066,1,2.5628201782978977e-09,0.9999999974371798
25067,1,4.616431459325554e-09,0.9999999953835685
25068,1,0.0,1.0
25069,1,3.2596148002994596e-13,0.999999999999674
25070,0,0.9999999980486151,1.9513849011072105e-09
25071,1,2.8447688649180236e-11,0.9999999999715523
25072,0,0.999999935661583,6.433841701294295e-08
25073,0,0.9999999991284519,8.715480296088655e-10
25074,1,2.4120905273150584e-09,0.9999999975879095
25075,0,0.9999999977266396,2.273360361738688e-09
25076,0,0.9999671600606813,3.283993931871926e-05
25077,1,2.2936914589877233e-09,0.9999999977063085
25078,0,0.9992255363954722,0.0007744636045277717
25079,0,0.9992196957983839,0.0007803042016161454
25080,0,0.9999999982380184,1.7619815224482907e-09
25081,1,9.498626218906736e-09,0.9999999905013738
25082,0,0.9999999914291392,8.570860811724813e-09
25083,0,0.9999999909956967,9.00430328904366e-09
25084,1,0.0,1.0
25085,0,0.9999999998099742,1.9002577949969713e-10
25086,1,0.0,1.0
25087,1,2.1439376940435295e-09,0.9999999978560623
25088,1,6.2677665280119754e-09,0.9999999937322335
25089,0,0.9999999937758388,6.224161148593804e-09
25090,1,7.26353643898392e-10,0.9999999992736464
25091,0,0.9999999917477996,8.252200408895606e-09
25092,1,3.0346083519372513e-06,0.9999969653916481
25093,1,2.59401589097763e-09,0.9999999974059841
25094,1,2.1340162067118307e-05,0.9999786598379329
25095,1,4.0034642267983145e-13,0.9999999999995997
25096,1,0.04757503696636767,0.9524249630336323
25097,1,5.4005688809866115e-12,0.9999999999945994
25098,0,0.9999999352565796,6.474342038283715e-08
25099,1,0.0016003894699346821,0.9983996105300653
25100,1,0.005176576125289656,0.9948234238747103
25101,1,1.1102230246251565e-15,0.9999999999999989
25102,1,2.0512480602974392e-10,0.9999999997948752
25103,0,0.9999999999653338,3.466615389712107e-11
25104,1,0.00037910326592238697,0.9996208967340776
25105,0,0.9996175535214076,0.00038244647859246236
25106,0,0.9994943686229226,0.000505631377077415
25107,0,0.9999994556688653,5.443311347280246e-07
25108,1,1.411759598113349e-12,0.9999999999985882
25109,1,8.948397578478762e-14,0.9999999999999105
25110,0,0.9998535350348912,0.00014646496510889147
25111,1,1.16265912941671e-06,0.9999988373408706
25112,0,0.9999999991268561,8.731438915180821e-10
25113,0,0.999998097514657,1.9024853430339354e-06
25114,1,2.0272690193223752e-09,0.999999997972731
25115,0,0.9999920041364811,7.995863518865054e-06
25116,0,0.999999935284155,6.471584497358999e-08
25117,1,8.460176914582007e-08,0.9999999153982309
25118,1,6.920697348533622e-10,0.9999999993079303
25119,0,0.9999999918044727,8.195527222094837e-09
25120,0,0.9999795973684238,2.0402631576186273e-05
25121,1,0.0010586134616138443,0.9989413865383862
25122,0,0.9999999916782737,8.32172627294411e-09
25123,1,7.68413686291769e-06,0.9999923158631371
25124,1,3.3456301840040226e-07,0.9999996654369816
25125,1,8.744052926168422e-09,0.9999999912559471
25126,1,4.445110945994202e-12,0.9999999999955549
25127,1,7.374612032151617e-11,0.9999999999262539
25128,0,0.9999999985656377,1.4343622494965834e-09
25129,0,0.9999999950703184,4.9296815392557936e-09
25130,1,2.2217965264248463e-06,0.9999977782034736
25131,1,0.00037910326592238697,0.9996208967340776
25132,0,0.9830580173620457,0.016941982637954305
25133,0,0.9999999982408645,1.759135513976139e-09
25134,1,1.887379141862766e-14,0.9999999999999811
25135,0,0.9999999578243552,4.217564469921484e-08
25136,0,0.9999999996792,3.208000664278976e-10
25137,0,0.9999966581791693,3.3418208306715365e-06
25138,1,1.783090564089207e-09,0.9999999982169094
25139,1,3.380628671445507e-07,0.9999996619371329
25140,0,0.9999999921821675,7.817832438209177e-09
25141,0,0.9999999918128378,8.187162218767573e-09
25142,0,0.9999999928036818,7.1963182435648625e-09
25143,1,6.439293542825908e-15,0.9999999999999936
25144,1,4.178879464689089e-13,0.9999999999995821
25145,1,2.360778239562933e-12,0.9999999999976392
25146,1,0.20628998116821096,0.793710018831789
25147,0,0.999999177932087,8.220679129947333e-07
25148,0,0.9999999693305757,3.0669424358474625e-08
25149,1,1.5079366644243919e-09,0.9999999984920633
25150,0,0.999999935235666,6.476433397323779e-08
25151,0,0.9997761377163271,0.00022386228367291322
25152,1,6.852296507986466e-13,0.9999999999993148
25153,0,0.9999958930810642,4.1069189358690645e-06
25154,1,3.7613023806670753e-11,0.999999999962387
25155,0,0.9999997715896858,2.284103141762801e-07
25156,0,0.9999999918744074,8.125592621930856e-09
25157,0,0.9999999917467483,8.253251740642621e-09
25158,1,9.160098346505663e-09,0.9999999908399017
25159,0,0.9999999999612582,3.874179132132173e-11
25160,0,0.9999977461234614,2.2538765385741214e-06
25161,1,3.557123484654312e-09,0.9999999964428765
25162,0,0.9999992948584477,7.051415522791199e-07
25163,0,0.9999999294439694,7.055603058078761e-08
25164,1,4.440892098500626e-16,0.9999999999999996
25165,0,0.9999975430104884,2.4569895116516704e-06
25166,0,0.9999985209392444,1.47906075567601e-06
25167,0,0.9999999936995908,6.300409210464667e-09
25168,0,0.99999999199206,8.007939937512764e-09
25169,1,0.00016514469507933338,0.9998348553049207
25170,1,9.494699138024032e-09,0.9999999905053009
25171,0,0.9999996427115408,3.572884591993044e-07
25172,1,3.355563364948466e-07,0.9999996644436635
25173,0,0.9999996432835374,3.567164625923306e-07
25174,1,1.4699819139707415e-10,0.9999999998530018
25175,0,0.9999973723103934,2.627689606560644e-06
25176,0,0.9999999692609093,3.07390906887984e-08
25177,1,2.941402676981397e-11,0.999999999970586
25178,1,2.993383318994347e-12,0.9999999999970066
25179,1,1.067381960595526e-09,0.999999998932618
25180,1,0.0019563349329336788,0.9980436650670663
25181,1,6.677391972687019e-11,0.9999999999332261
25182,1,9.37664720424003e-07,0.9999990623352796
25183,0,0.9998744992269061,0.00012550077309390068
25184,1,2.8410942487511193e-09,0.9999999971589058
25185,0,0.6469073615694902,0.35309263843050975
25186,1,1.9032702083254804e-06,0.9999980967297917
25187,0,0.9999999995845619,4.1543808896759555e-10
25188,1,1.9081607405269096e-09,0.9999999980918393
25189,0,0.9999999388226988,6.117730122015781e-08
25190,0,0.999999991806284,8.193716072735127e-09
25191,1,3.2135309413483526e-08,0.9999999678646906
25192,1,2.141063770721985e-09,0.9999999978589362
25193,1,3.315041574580846e-10,0.9999999996684958
25194,1,9.194769782405743e-05,0.9999080523021759
25195,1,1.215985756530813e-09,0.9999999987840142
25196,0,0.9999999733624039,2.6637596130438346e-08
25197,1,8.582381361144087e-09,0.9999999914176186
25198,1,4.907185768843192e-14,0.9999999999999509
25199,1,2.8281837850530067e-06,0.999997171816215
25200,0,0.9998497242423763,0.0001502757576237717
25201,1,7.010081404246193e-11,0.9999999999298992
25202,1,0.0,1.0
25203,0,0.9999998281360617,1.718639382569108e-07
25204,1,1.7821610853729908e-09,0.9999999982178389
25205,1,2.0236872178003296e-09,0.9999999979763128
25206,0,0.9999999917471273,8.252872723064746e-09
25207,0,0.9999999708230706,2.9176929403838457e-08
25208,1,1.3929772827436793e-06,0.9999986070227173
25209,0,0.9999803987701642,1.9601229835768345e-05
25210,0,0.9999999999447037,5.529631196824861e-11
25211,0,0.9999835849559676,1.6415044032381366e-05
25212,1,3.657200791740145e-05,0.9999634279920826
25213,1,0.00030838524151977076,0.9996916147584802
25214,1,7.552320990811268e-10,0.9999999992447679
25215,0,0.9999988238847048,1.1761152951318497e-06
25216,0,0.9999999917465336,8.253466392773561e-09
25217,0,0.9896783053931741,0.010321694606825907
25218,1,3.3259951637276686e-07,0.9999996674004836
25219,1,0.26672511137972466,0.7332748886202753
25220,0,0.9999999999581143,4.188576222550796e-11
25221,1,1.4853750451848668e-08,0.9999999851462495
25222,1,9.844435455708123e-08,0.9999999015556454
25223,1,4.236230921605966e-09,0.9999999957637691
25224,1,2.0284118829039244e-09,0.9999999979715881
25225,0,0.999999766806576,2.3319342404381814e-07
25226,1,0.0002584520874471252,0.9997415479125529
25227,0,0.9999999908925001,9.107499915598767e-09
25228,0,0.9999999956399465,4.360053553106078e-09
25229,1,4.101665451727854e-09,0.9999999958983345
25230,0,0.9999998356054461,1.6439455382132042e-07
25231,0,0.9999999760354099,2.3964590097792847e-08
25232,0,0.9999158568108031,8.4143189196865e-05
25233,0,0.999993734097883,6.2659021170125034e-06
25234,1,2.931626941204968e-09,0.9999999970683731
25235,1,1.9296695352721827e-09,0.9999999980703305
25236,1,1.8255412737033794e-09,0.9999999981744587
25237,1,4.13267198240419e-11,0.9999999999586733
25238,1,2.617082772715662e-09,0.9999999973829172
25239,1,1.454392162258955e-12,0.9999999999985456
25240,1,1.021405182655144e-14,0.9999999999999898
25241,0,0.9999999993783529,6.216470835117514e-10
25242,0,0.9999958736071093,4.126392890729072e-06
25243,1,7.437062077286782e-10,0.9999999992562938
25244,0,0.9999999917502469,8.249753122468191e-09
25245,0,0.9999999926312558,7.368744141338736e-09
25246,1,1.1072739060091763e-06,0.999998892726094
25247,0,0.9999999981801078,1.8198921838402919e-09
25248,1,3.3306690738754696e-15,0.9999999999999967
25249,0,0.9997709222064717,0.0002290777935283173
25250,1,1.3926637620897964e-12,0.9999999999986073
25251,1,0.0,1.0
25252,1,1.584514297547912e-09,0.9999999984154857
25253,0,0.9999999894023115,1.0597688520545805e-08
25254,0,0.9999999917348562,8.265143841841278e-09
25255,1,7.225331444260519e-13,0.9999999999992775
25256,1,7.889910946801137e-12,0.9999999999921101
25257,1,8.33079290334382e-05,0.9999166920709666
25258,1,0.01082669276560222,0.9891733072343978
25259,0,0.9999942859311362,5.714068863829505e-06
25260,0,0.9999999981579181,1.842081927899967e-09
25261,1,4.526434342011498e-06,0.999995473565658
25262,0,0.9999999969192,3.0807999837350007e-09
25263,1,8.235668536027418e-08,0.9999999176433146
25264,0,0.999687411257878,0.0003125887421220678
25265,1,8.530975925680195e-11,0.9999999999146902
25266,1,0.01345791757935022,0.9865420824206498
25267,1,0.00025889911707233093,0.9997411008829277
25268,0,0.9999999982426188,1.7573812231435318e-09
25269,1,2.0441983661356744e-09,0.9999999979558016
25270,0,0.9999999950195504,4.980449619105571e-09
25271,0,0.9999999944319855,5.568014462140599e-09
25272,1,0.0,1.0
25273,1,9.556761937368208e-09,0.9999999904432381
25274,0,0.9999999917452811,8.254718889236292e-09
25275,1,1.8767325471458207e-09,0.9999999981232675
25276,0,0.999999999939596,6.040396684139863e-11
25277,1,3.0929297493154095e-06,0.9999969070702507
25278,1,0.0,1.0
25279,0,0.9999999914848047,8.515195347651867e-09
25280,1,1.2329240850483814e-08,0.9999999876707591
25281,1,8.5096374391469e-10,0.9999999991490363
25282,1,1.594889997846849e-09,0.99999999840511
25283,1,0.0,1.0
25284,1,4.762530370072682e-10,0.999999999523747
25285,0,0.9999999977821606,2.21783937692402e-09
25286,1,0.01922712406328697,0.980772875936713
25287,0,0.9999993790825097,6.209174903257025e-07
25288,1,2.4351674566824855e-06,0.9999975648325433
25289,0,0.9681240878638203,0.03187591213617972
25290,0,0.9999997808372105,2.191627895165925e-07
25291,1,8.285252484085959e-10,0.9999999991714748
25292,0,0.9999995677155679,4.322844321112122e-07
25293,1,0.00016719082862437507,0.9998328091713756
25294,0,0.9999995575496301,4.4245036988614343e-07
25295,0,0.9999999929851964,7.014803586588079e-09
25296,1,1.5543122344752192e-15,0.9999999999999984
25297,1,2.9603630657959457e-10,0.9999999997039637
25298,1,1.6431300764452317e-14,0.9999999999999836
25299,1,1.245115122117113e-11,0.9999999999875488
25300,0,0.9997206767933493,0.00027932320665067844
25301,0,0.999999999849146,1.5085398187959894e-10
25302,0,0.9999999239631311,7.60368688728249e-08
25303,0,0.9999999979915577,2.008442248324614e-09
25304,0,0.9999896087424153,1.0391257584708767e-05
25305,0,0.9997405704700923,0.0002594295299075987
25306,1,3.607529912574847e-07,0.9999996392470087
25307,1,5.907654365699955e-10,0.9999999994092346
25308,0,0.9999999917468273,8.253172691727671e-09
25309,0,0.9999999690238099,3.097619000707731e-08
25310,0,0.9997169476338611,0.00028305236613895
25311,0,0.9999999963045084,3.695491531239248e-09
25312,0,0.9999999964925926,3.5074074183543722e-09
25313,1,3.50437900920042e-10,0.9999999996495621
25314,1,2.4002688725488497e-10,0.9999999997599731
25315,1,9.13839792726634e-09,0.9999999908616021
25316,0,0.9999999918315552,8.168444771470354e-09
25317,1,1.3013410349316246e-09,0.999999998698659
25318,1,8.389126116004064e-08,0.9999999161087388
25319,0,0.9999991646302114,8.353697885169882e-07
25320,1,4.646863239021748e-05,0.9999535313676098
25321,1,9.769962616701378e-14,0.9999999999999023
25322,0,0.9999998491628124,1.5083718762344315e-07
25323,1,3.021378702783295e-10,0.9999999996978621
25324,0,0.9999999917469699,8.253030190426856e-09
25325,1,1.3383161714175529e-05,0.9999866168382858
25326,0,0.999918065104488,8.193489551201032e-05
25327,0,0.9999999965885147,3.4114853493611808e-09
25328,0,0.9999999998063125,1.9368756378589174e-10
25329,0,0.8942211335516987,0.10577886644830123
25330,1,2.026212531092142e-09,0.9999999979737875
25331,0,0.9999918482159331,8.151784066851903e-06
25332,1,8.038014698286133e-13,0.9999999999991962
25333,0,0.9999999917610138,8.238986198724224e-09
25334,0,0.9999672306167562,3.2769383243759594e-05
25335,1,5.871085184128155e-06,0.9999941289148159
25336,1,2.0198280825667325e-09,0.9999999979801719
25337,1,2.568449897211167e-09,0.9999999974315501
25338,0,0.9999999917579112,8.242088737917056e-09
25339,1,1.1276743983046345e-09,0.9999999988723256
25340,0,0.9030945419655633,0.09690545803443669
25341,1,1.6966206217716717e-11,0.9999999999830338
25342,0,0.999999994639237,5.360762984181639e-09
25343,0,0.9999999283058038,7.169419627678424e-08
25344,1,2.684814592868179e-10,0.9999999997315185
25345,1,1.9254973171456413e-09,0.9999999980745027
25346,1,9.398426481510569e-10,0.9999999990601574
25347,1,3.386300129193387e-10,0.99999999966137
25348,0,0.9999999774989533,2.2501046690338872e-08
25349,1,3.768697466322024e-07,0.9999996231302534
25350,1,3.0855984434197126e-10,0.9999999996914402
25351,0,0.9999999979563097,2.04369030266696e-09
25352,0,0.9999985920931393,1.4079068606809872e-06
25353,1,1.7352785874891197e-12,0.9999999999982647
25354,1,2.50291824654969e-06,0.9999974970817535
25355,1,0.0,1.0
25356,0,0.9999999916553104,8.344689564903807e-09
25357,0,0.9999999963360504,3.6639495625626573e-09
25358,1,1.657760817508347e-09,0.9999999983422392
25359,1,2.0078649853871866e-09,0.999999997992135
25360,1,0.0,1.0
25361,1,5.153459881057643e-10,0.999999999484654
25362,0,0.9999999917814064,8.218593571227141e-09
25363,1,0.0,1.0
25364,0,0.9999996389869593,3.6101304065657065e-07
25365,0,0.999999991291335,8.708664973235813e-09
25366,0,0.9999999834979123,1.6502087728481514e-08
25367,1,5.6948239457454974e-09,0.999999994305176
25368,0,0.9999973765190345,2.623480965517936e-06
25369,0,0.998756220528089,0.0012437794719110035
25370,0,0.9999999397646121,6.02353878572926e-08
25371,0,0.6588744615575176,0.3411255384424824
25372,0,0.9998849837694062,0.00011501623059387914
25373,1,1.9898640513105192e-09,0.999999998010136
25374,0,0.9999999995081451,4.918548554659758e-10
25375,1,2.8607918864942405e-06,0.9999971392081135
25376,0,0.9999999915730271,8.426972845515863e-09
25377,1,1.88478873619502e-08,0.9999999811521126
25378,0,0.9999999613200736,3.867992633795869e-08
25379,0,0.9999999876742671,1.2325732826514376e-08
25380,1,7.01882996168024e-13,0.9999999999992981
25381,0,0.9999991704763137,8.295236862524889e-07
25382,1,6.271205776897659e-12,0.9999999999937288
25383,1,1.312283615106935e-13,0.9999999999998688
25384,1,5.887504528345744e-07,0.9999994112495472
25385,0,0.9999999951231433,4.876856667315981e-09
25386,1,3.484685873189619e-09,0.9999999965153141
25387,1,1.2143841821021795e-08,0.9999999878561582
25388,0,0.9999999857778179,1.4222182117111308e-08
25389,1,0.0031238974114160545,0.996876102588584
