id,Bayesian,proba_0,proba_1
22739,1,3.4053999017821028e-74,1.0
22740,0,0.9999999999718057,2.8388485430905406e-11
22741,1,0.10623539371814429,0.8937646062818551
22742,0,1.0,3.8976639970551066e-67
22743,1,0.21016063512692776,0.7898393648730452
22744,0,1.0,0.0
22745,1,3.1842022654237757e-09,0.999999996815859
22746,1,0.2559701775003749,0.7440298224995948
22747,1,4.158740101978308e-27,1.0
22748,0,1.0,5.247935210231046e-27
22749,0,0.5872451660297091,0.41275483397029467
22750,1,5.443814463543346e-19,1.0
22751,0,1.0,2.327198160887505e-34
22752,0,1.0,1.2287636640648825e-15
22753,1,9.787348185656566e-22,1.0
22754,0,1.0,3.108005640691431e-19
22755,1,4.2986843786204335e-12,0.9999999999954525
22756,0,1.0,3.0749425938144025e-30
22757,0,1.0,1.0990344244038611e-164
22758,1,4.910944540491066e-44,1.0
22759,1,0.007210230414447947,0.9927897695855609
22760,0,1.0,1.0101695599193717e-17
22761,1,1.1485729470338326e-14,1.0
22762,1,5.3181716908411365e-28,1.0
22763,0,1.0,3.626820645860065e-194
22764,0,0.999999999996362,3.5454007342986093e-12
22765,0,1.0,1.0258864997799607e-67
22766,0,1.0,4.241057991152532e-143
22767,0,1.0,1.529486828515425e-24
22768,0,1.0,1.7400026238452313e-15
22769,0,0.997154795736219,0.002845204263784958
22770,0,0.8547543094616313,0.14524569053840672
22771,0,0.9999999999998863,1.41030478679081e-13
22772,1,1.4960758000467366e-06,0.9999985039242283
22773,0,1.0,8.08514368316217e-211
22774,1,7.03835650531215e-11,0.9999999999295142
22775,0,1.0,3.5887139741244043e-122
22776,0,1.0,2.657940080323481e-124
22777,1,3.432852348063221e-35,1.0
22778,0,1.0,1.6061749308713652e-118
22779,1,1.6418968382104078e-09,0.9999999983581347
22780,1,1.905314033106965e-24,1.0
22781,0,1.0,1.4384359042604177e-61
22782,0,1.0,1.210812304302855e-15
22783,0,0.9999946167505929,5.383249352124263e-06
22784,1,1.1984396297047304e-16,1.0
22785,1,9.789627037630516e-29,1.0
22786,0,1.0,4.292672134759443e-52
22787,0,0.9999994325536836,5.674465413551162e-07
22788,0,1.0,1.440196889224515e-35
22789,1,1.1141100635189229e-102,1.0
22790,0,0.9999987326615455,1.2673384612890354e-06
22791,0,1.0,4.285904132035777e-17
22792,1,4.4526252952888225e-138,1.0
22793,1,4.54486262205645e-33,1.0
22794,0,1.0,2.1188601779070613e-91
22795,1,6.129393996551455e-75,1.0
22796,1,1.124542073628048e-10,0.9999999998875637
22797,0,1.0,1.2562422523005014e-106
22798,1,5.75993113211196e-10,0.9999999994238351
22799,1,1.697267707759108e-64,1.0
22800,0,1.0,1.0019323622367914e-17
22801,1,0.006535664403287457,0.9934643355967075
22802,1,0.0,1.0
22803,0,0.666856772001912,0.3331432279980889
22804,0,0.9999999936435415,6.356010007829809e-09
22805,1,3.0852527418957e-80,1.0
22806,1,0.00010040183449541654,0.9998995981652116
22807,0,1.0,4.47992212125652e-25
22808,1,1.7844464543411589e-31,1.0
22809,1,0.3137737851889156,0.6862262148110855
22810,0,1.0,2.273736839516815e-196
22811,0,1.0,2.6375459373053856e-28
22812,0,1.0,3.019830823992156e-126
22813,1,7.031791799257311e-13,0.9999999999990905
22814,0,1.0,4.857609869573464e-49
22815,1,4.835978927775432e-24,1.0
22816,0,1.0,2.5472492554217455e-238
22817,0,1.0,1.6337294395348243e-39
22818,1,0.48833333333333334,0.5116666666666667
22819,0,0.548019605589675,0.4519803944103391
22820,0,1.0,9.123697834739746e-88
22821,1,3.517280251128756e-28,1.0
22822,0,0.9999977604723038,2.2395276736048165e-06
22823,0,1.0,2.3294684069513207e-118
22824,1,0.15817967952996198,0.8418203204700354
22825,0,1.0,1.7165531688107039e-59
22826,0,1.0,1.294547431102159e-80
22827,1,1.2061343810319579e-24,1.0
22828,1,2.998233513680099e-10,0.9999999997003215
22829,1,1.4590886612497613e-10,0.9999999998540261
22830,0,1.0,9.594008610934683e-142
22831,1,2.9236669989921025e-21,1.0
22832,0,1.0,1.0355894481538453e-71
22833,0,0.9999979196712768,2.0803288108623794e-06
22834,0,0.9999999404596469,5.9540360962104926e-08
22835,0,0.9999998311996166,1.6880035836565788e-07
22836,1,0.05486026323925208,0.9451397367606975
22837,1,8.492017681120484e-08,0.9999999150800285
22838,1,1.8232035454462803e-65,1.0
22839,1,6.201564001912283e-16,1.0
22840,1,2.9274203456685663e-18,1.0
22841,1,9.556635137998588e-25,1.0
22842,1,7.997575190180115e-07,0.9999992002424635
22843,1,1.6593290107029002e-57,1.0
22844,1,2.753395426027517e-09,0.9999999972466185
22845,0,1.0,9.562888811553608e-99
22846,0,0.9999999999972715,2.61910151634878e-12
22847,0,1.0,6.940795955956486e-15
22848,0,1.0,5.317162453045307e-26
22849,0,0.9992154297384042,0.0007845702614236416
22850,0,1.0,3.3901976569584654e-23
22851,0,1.0,4.412194091253072e-51
22852,1,4.7697931446361726e-42,1.0
22853,0,1.0,5.327662325099991e-47
22854,1,1.2411299094330718e-65,1.0
22855,0,0.9999999999959073,4.111348085865547e-12
22856,0,0.9999997948453012,2.051546314945994e-07
22857,0,1.0,3.5269824340727468e-53
22858,0,1.0,5.459331726186169e-31
22859,0,1.0,5.444068460938316e-56
22860,0,1.0,7.806151911207354e-72
22861,1,3.865154969756884e-06,0.9999961348450715
22862,1,2.845883546474305e-74,1.0
22863,1,2.087467265503424e-87,1.0
22864,0,1.0,1.1187767243909338e-26
22865,0,1.0,3.876409513027633e-112
22866,1,1.2302940716134698e-05,0.9999876970593623
22867,0,1.0,0.0
22868,1,1.678236767584137e-19,1.0
22869,0,1.0,4.715478190744253e-41
22870,0,1.0,3.7257222308359346e-21
22871,0,0.9999999654301069,3.45696320858835e-08
22872,0,1.0,6.070423343719909e-62
22873,0,1.0,2.8798397483396584e-137
22874,0,1.0,1.904748752703935e-58
22875,0,0.999976079402652,2.3920597333640943e-05
22876,1,8.485006926672662e-13,0.9999999999992042
22877,1,2.512180925860056e-24,1.0
22878,0,1.0,4.3112567783634755e-64
22879,1,6.062119587078551e-13,0.9999999999990905
22880,1,4.3423699743034936e-08,0.99999995657629
22881,0,1.0,0.0
22882,0,0.9999999999990905,8.988076134464993e-13
22883,0,1.0,1.0353470917471188e-81
22884,1,3.5402772544811625e-47,1.0
22885,0,1.0,6.010157836412099e-23
22886,0,1.0,1.982576156945023e-115
22887,0,0.8546879854983542,0.14531201450162007
22888,0,1.0,1.3334828174347048e-45
22889,0,1.0,3.0660018042521424e-24
22890,1,1.4692348510050622e-30,1.0
22891,0,1.0,9.48649381345005e-14
22892,1,3.335660270279998e-08,0.9999999666433729
22893,0,1.0,3.766771649298642e-15
22894,1,7.152523442461531e-78,1.0
22895,1,7.089234809054427e-193,1.0
22896,0,1.0,3.820127617681825e-58
22897,1,7.703364327532854e-120,1.0
22898,0,1.0,7.425313772296411e-19
22899,0,1.0,3.5545153665741885e-19
22900,1,5.018533102245615e-148,1.0
22901,0,1.0,1.3695009119095108e-37
22902,0,1.0,1.156282713151282e-28
22903,1,3.893506026144997e-21,1.0
22904,0,1.0,8.600754152666304e-177
22905,0,1.0,3.332125762828375e-191
22906,0,1.0,1.5393035476023256e-16
22907,1,1.5093021320364713e-56,1.0
22908,0,0.9999999889282662,1.1071903669082719e-08
22909,1,0.010935128591467112,0.989064871408539
22910,1,4.061873275899154e-05,0.9999593812672688
22911,0,1.0,1.2087272818263017e-24
22912,1,2.8629783856904143e-68,1.0
22913,0,0.9878912052750406,0.012108794724926712
22914,1,2.8540353251591357e-05,0.9999714596468158
22915,0,1.0,2.4818861131409294e-31
22916,0,1.0,1.9818449372803995e-99
22917,1,4.123866280572431e-36,1.0
22918,0,1.0,6.026012249232941e-69
22919,1,8.998990401278497e-10,0.9999999991001118
22920,1,1.3223798350061032e-22,1.0
22921,0,0.7438872859974679,0.2561127140026707
22922,0,1.0,3.681483259002767e-48
22923,1,1.3215659410090951e-79,1.0
22924,1,0.00045287158078019795,0.999547128419126
22925,1,6.039359739533056e-10,0.9999999993960387
22926,1,4.1499447698289613e-10,0.9999999995852704
22927,1,7.020419404371297e-20,1.0
22928,1,2.3025300579880444e-29,1.0
22929,0,1.0,2.060301596950171e-49
22930,1,4.175151992594948e-06,0.9999958248480045
22931,0,1.0,1.7512369878127009e-37
22932,1,2.9690792987109774e-28,1.0
22933,0,1.0,9.412823410418473e-49
22934,1,1.688140472790505e-33,1.0
22935,1,0.0,1.0
22936,1,1.947972573130308e-52,1.0
22937,1,2.668634674693119e-78,1.0
22938,1,4.570278822070355e-31,1.0
22939,0,1.0,9.958047598673947e-174
22940,0,0.6717569735561671,0.32824302644341985
22941,0,0.999877622512442,0.00012237748777772572
22942,1,1.4007873890132502e-06,0.9999985992125892
22943,1,1.321574388267564e-49,1.0
22944,0,1.0,2.875620983155863e-70
22945,1,0.10623539371814429,0.8937646062818551
22946,0,1.0,3.668198082041513e-101
22947,0,1.0,3.448819669095272e-43
22948,1,1.823360607036366e-08,0.9999999817664503
22949,1,0.48833333333333334,0.5116666666666667
22950,1,1.2006120737299194e-85,1.0
22951,1,1.2247441800509144e-75,1.0
22952,0,1.0,1.454517163860008e-24
22953,0,1.0,8.357580689577649e-71
22954,1,7.836945888009998e-07,0.9999992163055482
22955,0,1.0,4.2438261902850925e-26
22956,0,0.9715993059705206,0.028400694029536447
22957,0,0.9999999999995453,6.067857658237489e-13
22958,0,1.0,3.040367765311182e-20
22959,0,1.0,3.167632235952233e-52
22960,1,6.853290606316282e-24,1.0
22961,1,3.273574907131341e-20,1.0
22962,0,1.0,2.1959460500925905e-121
22963,0,1.0,2.7203560595320772e-47
22964,0,0.9999999999982947,1.665234288080454e-12
22965,0,0.9960108309035173,0.003989169096675401
22966,0,1.0,2.623445420891116e-14
22967,0,1.0,3.5797383283249577e-70
22968,0,1.0,1.0489894494867758e-75
22969,0,1.0,5.045226278675398e-139
22970,1,0.05397184194535301,0.9460281580546509
22971,0,0.9999999999936335,6.446002076767628e-12
22972,1,2.3042648910472537e-18,1.0
22973,1,2.735099334474445e-07,0.9999997264900832
22974,1,3.2370045610220253e-22,1.0
22975,0,1.0,1.198083113728019e-42
22976,0,1.0,5.739347787963754e-24
22977,0,1.0,8.35779853576644e-89
22978,0,1.0,2.1743096002754382e-23
22979,0,1.0,5.4302907469040884e-114
22980,0,0.9996907324682631,0.0003092675316540018
22981,0,1.0,1.0748231274945866e-80
22982,0,0.999999999996362,4.375110750387485e-12
22983,1,1.5490088160782754e-05,0.9999845099118592
22984,0,1.0,7.215784850121715e-27
22985,0,1.0,4.161379762572076e-33
22986,1,0.025210770677101438,0.9747892293228921
22987,1,5.869030769966552e-64,1.0
22988,1,3.0443119816297477e-19,1.0
22989,1,6.108646987435131e-17,1.0
22990,0,1.0,1.8362200377015087e-22
22991,1,1.1321906888803144e-16,1.0
22992,0,1.0,2.50967124461475e-63
22993,0,1.0,2.854719784056363e-15
22994,0,0.9996954568844441,0.00030454311538256586
22995,1,0.009535616217315902,0.9904643837827056
22996,1,1.6369948227497077e-155,1.0
22997,1,0.1580551863464477,0.8419448136535481
22998,0,0.9999888862122628,1.1113787641336303e-05
22999,1,1.5663220916767387e-40,1.0
23000,0,1.0,2.180486947636815e-25
23001,0,1.0,1.9569172659643965e-33
23002,0,0.999999999785814,2.141645341330202e-10
23003,1,1.3969799726195187e-55,1.0
23004,1,3.8999726402476097e-25,1.0
23005,1,0.0015594114043928275,0.9984405885955421
23006,1,5.208895451243807e-11,0.999999999947704
23007,1,3.4120406930958215e-33,1.0
23008,0,1.0,1.0817937645404436e-75
23009,1,2.008403142844982e-13,1.0
23010,0,1.0,4.509641154002356e-149
23011,1,2.351332280303089e-08,0.9999999764866063
23012,1,1.7495218362956484e-49,1.0
23013,0,0.9999999996617817,3.381736595559239e-10
23014,1,7.685008056854452e-51,1.0
23015,1,1.649947714733645e-18,1.0
23016,1,9.702641514421852e-117,1.0
23017,0,1.0,7.503046427000744e-86
23018,0,1.0,1.943673483622967e-88
23019,0,1.0,1.142791458871346e-132
23020,0,1.0,1.7985298289215767e-98
23021,1,2.2624581498810673e-63,1.0
23022,0,1.0,1.6117731461214384e-16
23023,0,1.0,9.74563284372179e-175
23024,0,0.9943826499421144,0.005617350057885054
23025,0,1.0,5.637979538955645e-40
23026,1,8.314482897459714e-07,0.9999991685517148
23027,1,4.225394052562467e-89,1.0
23028,0,1.0,5.689992843574091e-43
23029,0,0.9999846702325567,1.532976746455812e-05
23030,0,1.0,3.739000099956056e-42
23031,0,1.0,3.591103423331374e-86
23032,1,4.047313726004145e-09,0.9999999959526349
23033,0,1.0,2.0610648427580208e-38
23034,0,1.0,6.0912113037732404e-30
23035,1,8.574226239546196e-84,1.0
23036,1,1.8560536217443928e-20,1.0
23037,1,2.5085153230228966e-22,1.0
23038,0,1.0,3.1082914867232982e-15
23039,0,1.0,1.8944217374792216e-234
23040,1,6.143329282725528e-26,1.0
23041,1,9.019661718262425e-33,1.0
23042,1,8.471032467521671e-60,1.0
23043,0,1.0,4.612144699705776e-15
23044,0,0.9996635721791742,0.00033642782082377503
23045,0,1.0,2.2066048288892034e-63
23046,1,7.909505412097645e-52,1.0
23047,0,1.0,1.3732710318404775e-119
23048,1,0.18765236073252992,0.8123476392674808
23049,0,1.0,4.0687715445390963e-109
23050,0,0.9999999180006431,8.199938138908242e-08
23051,0,0.5186315794299529,0.48136842057001156
23052,0,1.0,1.861733824468231e-55
23053,0,1.0,2.5289842935165355e-135
23054,1,0.18372403025341455,0.816275969746758
23055,0,0.6896784681262466,0.31032153187375094
23056,1,0.02657754008710111,0.9734224599129846
23057,1,0.48833333333333334,0.5116666666666667
23058,1,2.4931260447462e-10,0.9999999997506848
23059,0,1.0,2.978576385288125e-42
23060,0,1.0,2.734625116672724e-35
23061,0,1.0,3.562182428985201e-46
23062,0,1.0,3.3099283614424244e-43
23063,0,1.0,2.790571821405672e-37
23064,1,1.6178685719954525e-83,1.0
23065,1,2.1141145026516815e-34,1.0
23066,0,0.8611591170988101,0.1388408829013491
23067,0,1.0,1.7266224559836826e-68
23068,0,1.0,1.091173203641442e-18
23069,0,1.0,7.041096207419555e-83
23070,0,1.0,1.3093456883907077e-62
23071,1,3.3384815323430226e-25,1.0
23072,1,1.318896650964431e-92,1.0
23073,0,0.9999883328972229,1.1667102766481189e-05
23074,0,1.0,2.0858492728575138e-118
23075,1,0.001455872219364071,0.9985441277806664
23076,1,4.993892103632238e-09,0.9999999950059646
23077,0,1.0,1.5918509829329465e-27
23078,0,1.0,4.4619605560285166e-36
23079,0,1.0,1.7520520412971578e-92
23080,0,1.0,1.471951264358752e-29
23081,1,1.5037120704393936e-166,1.0
23082,0,1.0,1.901875947968176e-89
23083,0,0.9999998800327675,1.19967219040489e-07
23084,0,1.0,1.7125202689243366e-113
23085,0,1.0,5.4829817620752273e-14
23086,1,0.0010250510919152804,0.9989749489080879
23087,0,0.999999999998181,1.7177511729565524e-12
23088,0,1.0,6.509371212107726e-64
23089,1,0.48043944885108164,0.5195605511488853
23090,0,1.0,7.49815815430562e-126
23091,1,2.0537927068248546e-12,0.9999999999977263
23092,0,1.0,1.0272288023998332e-110
23093,0,1.0,3.618531001553163e-48
23094,0,1.0,2.999109854778961e-41
23095,0,1.0,4.609347116329472e-22
23096,1,7.437906646477309e-40,1.0
23097,0,1.0,1.145243450134756e-117
23098,1,9.119700047892677e-05,0.9999088029995057
23099,0,1.0,6.007340187305313e-60
23100,0,1.0,1.1308425277433e-67
23101,1,2.48966630075508e-25,1.0
23102,0,1.0,3.19703313557329e-54
23103,0,1.0,6.004099627537205e-101
23104,0,1.0,4.385893151013606e-50
23105,0,1.0,4.257372230737678e-110
23106,0,1.0,2.7111819266522214e-49
23107,0,1.0,1.3218622842889557e-17
23108,1,1.1117833260500668e-232,1.0
23109,1,3.800646902042763e-09,0.9999999961993353
23110,0,0.9873772712140115,0.012622728785980829
23111,0,0.9999999994802238,5.198560928733361e-10
23112,0,1.0,4.2551320635609304e-49
23113,1,7.686123829654876e-36,1.0
23114,1,0.07298487890526224,0.9270151210947362
23115,1,5.486914603922827e-22,1.0
23116,0,0.9999999998663043,1.340385102184425e-10
23117,0,1.0,5.815469841014641e-40
23118,1,6.501750960046018e-13,0.9999999999993179
23119,1,2.6164139180613395e-11,0.999999999973852
23120,0,1.0,4.1743855204531886e-35
23121,1,7.062176285577531e-44,1.0
23122,1,5.182717179980484e-56,1.0
23123,1,0.030269752242669798,0.9697302477573149
23124,0,1.0,1.6037717786986978e-37
23125,0,0.9999999989124717,1.0875896854543394e-09
23126,0,1.0,7.861632576031725e-25
23127,0,1.0,9.403333005414043e-35
23128,1,5.289143830237941e-05,0.9999471085616974
23129,1,3.8179176991998515e-53,1.0
23130,1,0.13177931613462626,0.8682206838653652
23131,1,6.1298865172372574e-58,1.0
23132,0,0.9995122274972889,0.0004877725031162215
23133,0,1.0,3.1703240852798876e-86
23134,1,4.5813702113703266e-29,1.0
23135,1,0.0005609682216926211,0.9994390317782055
23136,0,0.9999932696942687,6.730305723817134e-06
23137,1,2.5863079681249866e-26,1.0
23138,1,1.0510779830683128e-56,1.0
23139,0,1.0,2.20149923558435e-77
23140,1,0.09552806679266097,0.9044719332073508
23141,0,1.0,9.795133650598718e-52
23142,0,1.0,3.4402571032887617e-46
23143,1,0.003207523892003655,0.9967924761079886
23144,0,1.0,2.277491288618797e-66
23145,0,1.0,1.0041762487031723e-21
23146,1,4.340887107477149e-19,1.0
23147,0,1.0,1.1460808604209643e-134
23148,1,7.050442455695774e-55,1.0
23149,0,1.0,1.153551629889755e-49
23150,1,0.3997887849165684,0.6002112150835229
23151,0,1.0,3.399270386805383e-37
23152,1,0.2545809842561848,0.7454190157439322
23153,0,0.999999674521003,3.2547867589864276e-07
23154,1,4.902343681821195e-81,1.0
23155,0,1.0,6.830329456626283e-184
23156,0,0.7124904366261998,0.2875095633737975
23157,1,1.5475111930226178e-11,0.9999999999845386
23158,0,1.0,3.150840389204732e-116
23159,0,1.0,4.780337777936236e-21
23160,0,1.0,2.6168437033492144e-104
23161,0,1.0,1.4825026970552052e-64
23162,0,1.0,1.0612963593794665e-44
23163,0,0.7741915722314375,0.22580842776853682
23164,0,1.0,2.3923763377149692e-88
23165,1,1.7834398614944684e-75,1.0
23166,0,0.9970141779744222,0.0029858220255900587
23167,1,6.02423006008228e-08,0.9999999397578012
23168,1,0.009690896182625053,0.9903091038172954
23169,0,1.0,6.039757042575691e-59
23170,1,4.0735038301940475e-36,1.0
23171,0,0.9974543700229523,0.002545629977199849
23172,0,1.0,6.121550496115962e-40
23173,0,1.0,7.290140463638305e-59
23174,0,0.9998365381599811,0.00016346184011651772
23175,0,1.0,2.1331027696712858e-15
23176,1,1.2158791873022091e-49,1.0
23177,0,0.9999999999859028,1.415645300470275e-11
23178,0,0.9999999999995453,3.1137537098050614e-13
23179,1,3.279969123256493e-14,1.0
23180,0,1.0,2.426170256469457e-23
23181,0,0.9999999997762643,2.2377868987986133e-10
23182,0,0.9996050251839311,0.0003949748161559224
23183,0,0.9999030038143975,9.69961854213883e-05
23184,0,1.0,1.6290084762029756e-97
23185,0,1.0,4.785741691501698e-28
23186,1,9.735226732820352e-10,0.9999999990264996
23187,1,1.6682760525785754e-44,1.0
23188,0,1.0,1.18644002593803e-33
23189,1,2.879614077533289e-25,1.0
23190,1,1.648282822261755e-09,0.9999999983515409
23191,0,1.0,1.1195451920325545e-32
23192,0,1.0,4.119940811189922e-39
23193,0,1.0,1.2376091161574185e-23
23194,1,0.001287667184408663,0.9987123328155881
23195,0,1.0,9.498147280722293e-227
23196,0,0.9999999999985221,1.4904629644049434e-12
23197,0,1.0,3.286326861085776e-32
23198,0,1.0,7.126965349335607e-21
23199,1,5.94393168752575e-48,1.0
23200,0,1.0,3.311714771655863e-19
23201,0,1.0,1.6625252977237023e-146
23202,0,1.0,4.179263232065594e-28
23203,0,0.9999999997676241,2.323915009643581e-10
23204,1,1.53731532883064e-24,1.0
23205,0,0.9999999995633289,4.366806451474983e-10
23206,1,2.919228020564075e-10,0.9999999997080522
23207,0,1.0,6.30226573133883e-140
23208,1,0.4837322066625361,0.5162677933375419
23209,0,0.9999896907274243,1.0309272802893677e-05
23210,0,1.0,7.373608870433081e-17
23211,0,1.0,4.9051648134374254e-29
23212,0,1.0,5.406180724000241e-17
23213,1,0.00014849570267318595,0.9998515042973178
23214,0,1.0,9.560918184358009e-22
23215,0,1.0,2.3217203999336045e-225
23216,1,1.779716065667056e-05,0.999982202839311
23217,1,5.6305896872339135e-06,0.999994369410096
23218,0,1.0,3.166081145390647e-54
23219,0,1.0,5.0751359957300503e-73
23220,0,1.0,3.5331796655919666e-68
23221,1,5.709549581710071e-12,0.999999999994543
23222,0,1.0,2.9423522551740077e-193
23223,1,4.306648440841993e-111,1.0
23224,1,2.7825625272477798e-12,0.9999999999972715
23225,1,1.0974728805864415e-45,1.0
23226,0,1.0,1.9233251359397858e-62
23227,0,1.0,9.082906158292009e-48
23228,1,4.3850594198776175e-128,1.0
23229,1,2.885414670889743e-60,1.0
23230,1,9.6421423822071e-09,0.9999999903575372
23231,1,9.001734805347534e-06,0.9999909982653186
23232,0,1.0,2.6229600776820716e-16
23233,0,0.9999999999076863,9.234636160803527e-11
23234,0,1.0,4.077910525623483e-19
23235,1,0.012942710862200118,0.9870572891377412
23236,0,0.9999999452784337,5.472145316322305e-08
23237,0,1.0,3.0178094638409563e-68
23238,1,9.01813890995624e-09,0.9999999909814505
23239,0,1.0,3.42220200071264e-61
23240,1,1.614462084224187e-72,1.0
23241,1,3.885649361466868e-105,1.0
23242,0,0.9999970496726612,2.950327481907872e-06
23243,1,2.5482891443623735e-18,1.0
23244,0,1.0,1.7507488733924294e-29
23245,1,2.7384757495346105e-10,0.9999999997261284
23246,0,1.0,2.35728470124507e-14
23247,1,8.615294424007283e-10,0.9999999991384811
23248,1,5.77344828218488e-10,0.9999999994224709
23249,1,5.531026786300656e-20,1.0
23250,0,1.0,3.474975513146351e-54
23251,0,0.9999999999995453,5.904379274872594e-13
23252,0,1.0,4.0257476627184545e-273
23253,0,1.0,2.0643906195562903e-17
23254,0,0.9999933623373377,6.637662714160408e-06
23255,1,0.0036087668595606547,0.9963912331404376
23256,1,0.2937121892086583,0.7062878107914158
23257,0,0.9999999847359505,1.5263822244265624e-08
23258,0,1.0,1.8813919689410926e-93
23259,0,1.0,7.251292214279154e-35
23260,0,1.0,3.066220323446959e-14
23261,0,1.0,2.5712361621322955e-170
23262,1,1.588629420467441e-57,1.0
23263,0,1.0,4.628477901360174e-63
23264,0,1.0,1.0383058894860878e-51
23265,1,0.0,1.0
23266,0,1.0,9.305186153601997e-86
23267,1,2.8719813692618707e-06,0.9999971280190353
23268,1,0.48833333333333334,0.5116666666666667
23269,1,2.149072542385699e-09,0.999999997850864
23270,0,1.0,1.949081534249317e-64
23271,0,1.0,2.0749627144337233e-15
23272,0,1.0,1.4696677736551737e-22
23273,1,4.375506607287232e-19,1.0
23274,1,0.0,1.0
23275,0,1.0,3.6495870458691e-38
23276,0,1.0,9.484522865025565e-30
23277,0,0.5640433157516198,0.43595668424833445
23278,1,1.6104549986896707e-28,1.0
23279,0,1.0,2.2870525587293253e-63
23280,0,0.9909617689082474,0.009038231091545945
23281,0,1.0,6.232343449310075e-17
23282,0,1.0,0.0
23283,1,2.815610126227233e-05,0.9999718438986847
23284,0,1.0,2.06419916580222e-17
23285,0,1.0,3.7476065506051017e-78
23286,1,5.793869526085788e-08,0.9999999420610964
23287,0,1.0,7.310264447192027e-29
23288,0,1.0,2.8882485533972755e-136
23289,1,4.654942721077891e-35,1.0
23290,0,0.9998845199209334,0.00011548007905819681
23291,0,0.9999996697488859,3.3025116546038356e-07
23292,0,1.0,2.8663614353906825e-123
23293,0,1.0,9.96167529896618e-76
23294,0,1.0,2.2403462432636495e-45
23295,1,5.363209360964988e-32,1.0
23296,0,1.0,6.335104520357894e-33
23297,0,1.0,1.794294536525468e-13
23298,0,0.9999998851130906,1.1488688683279748e-07
23299,1,7.944869198971244e-77,1.0
23300,0,1.0,1.896730157035751e-84
23301,1,0.4365502880471815,0.5634497119528507
23302,1,0.0962558263755782,0.9037441736244198
23303,0,1.0,2.6723060158397328e-14
23304,1,4.1097400075252543e-23,1.0
23305,1,8.532567268952612e-77,1.0
23306,0,0.9881823273675509,0.011817672632663808
23307,1,6.526071597474665e-67,1.0
23308,0,1.0,3.227874941764973e-31
23309,0,1.0,1.806638064940831e-112
23310,0,1.0,6.820015843233735e-16
23311,0,0.999999993558049,6.442034011485185e-09
23312,1,2.2769456412901034e-23,1.0
23313,1,0.09837119032549659,0.9016288096745066
23314,1,0.013444359880299366,0.9865556401197227
23315,0,1.0,2.3628628372848512e-70
23316,1,1.7714340183145732e-25,1.0
23317,0,1.0,2.5441077350012013e-53
23318,1,4.82329253602935e-06,0.9999951767074512
23319,0,1.0,9.425842013365532e-71
23320,1,1.696351734688881e-12,0.999999999998181
23321,0,0.999999999992724,7.434709426633073e-12
23322,0,1.0,1.559813350213625e-107
23323,1,0.3826022703700592,0.6173977296299012
23324,1,1.2987151884539226e-34,1.0
23325,1,8.329971707582614e-06,0.9999916700282
23326,1,5.146337228636527e-09,0.9999999948536242
23327,1,7.718583545385112e-30,1.0
23328,1,0.02938103397401838,0.9706189660258017
23329,1,2.631660544542371e-06,0.9999973683396159
23330,1,1.5654241401829176e-33,1.0
23331,1,1.125724163477112e-75,1.0
23332,1,1.2796573270427683e-24,1.0
23333,0,1.0,4.307966811545426e-72
23334,0,0.9999999851829671,1.4817001630516542e-08
23335,1,0.15457342317321668,0.8454265768268163
23336,0,1.0,1.196913238880555e-202
23337,0,1.0,2.1899897591391416e-79
23338,1,5.718540542490512e-72,1.0
23339,0,0.5134829595710275,0.4865170404289664
23340,0,0.9999954479918791,4.55200814540265e-06
23341,0,1.0,7.711673669985279e-14
23342,0,1.0,1.0798900565419058e-43
23343,0,1.0,9.076518279193414e-17
23344,1,4.408075269763244e-20,1.0
23345,1,0.48833333333333334,0.5116666666666667
23346,0,1.0,6.431934023416097e-81
23347,1,2.6740983468215006e-07,0.9999997325899488
23348,0,1.0,4.102478110821747e-68
23349,1,2.035814920760284e-42,1.0
23350,0,1.0,7.90303958120656e-23
23351,1,1.0463259341331024e-34,1.0
23352,0,1.0,5.847529837462225e-197
23353,1,2.2158541754023385e-17,1.0
23354,0,0.5065669610147879,0.49343303898528373
23355,0,0.9774346587702837,0.022565341229717827
23356,0,1.0,6.214816919973693e-22
23357,0,0.9429556196778942,0.05704438032213656
23358,0,1.0,1.856144462107063e-31
23359,1,1.2444833923594933e-59,1.0
23360,0,1.0,1.7137992278219427e-31
23361,1,5.421500568413183e-13,0.9999999999995453
23362,1,1.1007565299410241e-21,1.0
23363,0,0.9999999999997726,1.3712986941468255e-13
23364,0,1.0,3.718645287649987e-52
23365,0,1.0,4.485715997659758e-18
23366,0,0.9999999999968168,3.2318458177877e-12
23367,1,1.1869963715194584e-07,0.9999998813004892
23368,1,1.6725653525636893e-128,1.0
23369,1,2.53945840598345e-122,1.0
23370,0,1.0,2.564574083530169e-29
23371,0,1.0,4.9930546282074895e-210
23372,1,1.673557598357551e-20,1.0
23373,1,0.0002264965877132124,0.9997735034122807
23374,1,2.590994028933089e-106,1.0
23375,1,5.123353477087498e-06,0.9999948766465472
23376,1,6.464693083010316e-17,1.0
23377,0,1.0,7.184360494830856e-16
23378,0,1.0,1.7715155124628463e-27
23379,1,0.0,1.0
23380,0,0.9993215215683997,0.0006784784317746864
23381,1,1.7943003296609554e-77,1.0
23382,0,1.0,1.6716150886847715e-110
23383,1,0.48833333333333334,0.5116666666666667
23384,0,0.999999506043545,4.939565063905972e-07
