id,MultinomialNB(),proba_0,proba_1
24774,1,0.00011027341110969451,0.9998897265889091
24775,0,1.0,5.192358957895141e-20
24776,0,0.9994313392769268,0.0005686607223298215
24777,0,1.0,6.7064373034125096e-15
24778,0,0.9999999995784492,4.2156758443029855e-10
24779,0,0.9999999969978717,3.0021761464273264e-09
24780,1,1.4999966796551575e-05,0.9999850000332988
24781,1,0.01480228462010477,0.9851977153798827
24782,0,1.0,1.931065113234875e-32
24783,0,1.0,2.4290614794065217e-88
24784,0,1.0,1.1727799393180205e-232
24785,1,1.5652641024982698e-32,1.0
24786,0,1.0,7.414796998938203e-76
24787,1,0.00553649664326772,0.9944635033567327
24788,1,9.913918631318921e-21,1.0
24789,1,0.08583882017301295,0.9141611798271353
24790,0,1.0,3.762375788044687e-40
24791,0,1.0,4.538000282338219e-80
24792,0,0.9999999999813554,1.8451986181280216e-11
24793,1,3.0248565802525705e-39,1.0
24794,0,0.576696876262385,0.4233031237376157
24795,1,0.31966440081041175,0.6803355991895876
24796,0,1.0,1.5607010361147233e-32
24797,0,1.0,2.8197670582108763e-46
24798,0,1.0,4.827359268236749e-41
24799,1,5.897193132723323e-11,0.9999999999408828
24800,0,0.9999999969613782,3.0386632125339305e-09
24801,0,0.9992877124710212,0.000712287528879861
24802,0,1.0,2.526673879558313e-88
24803,1,5.241928916746472e-11,0.9999999999475904
24804,1,0.026344411537406055,0.9736555884625968
24805,1,2.033993729480245e-77,1.0
24806,1,0.09797898865364434,0.9020210113464057
24807,0,1.0,8.60258309086043e-73
24808,0,0.999999400514023,5.994861489456151e-07
24809,0,0.9999999956921783,4.3078102669859755e-09
24810,1,9.297325916490021e-98,1.0
24811,0,0.9999999999492957,5.079974373116319e-11
24812,1,0.002358001472489997,0.9976419985275781
24813,1,6.608781011778858e-16,1.0
24814,0,1.0,1.287776258938976e-68
24815,1,2.9414349891850532e-67,1.0
24816,0,1.0,3.659999633298489e-91
24817,1,1.6151933706042774e-66,1.0
24818,1,1.8520198746635006e-10,0.9999999998148041
24819,0,1.0,4.522200396363204e-84
24820,1,4.90052352332974e-23,1.0
24821,0,1.0,3.733449515882868e-42
24822,1,8.489450260537678e-40,1.0
24823,1,0.4983173076923075,0.5016826923076926
24824,1,2.995917988589733e-21,1.0
24825,0,0.9879654912457874,0.012034508754097027
24826,0,1.0,2.276039505216922e-69
24827,0,1.0,1.370141351725515e-45
24828,0,0.99999951668963,4.833102957209888e-07
24829,0,1.0,4.644862349147714e-71
24830,1,3.7858952910186407e-08,0.9999999621413742
24831,1,1.4974524754203238e-23,1.0
24832,0,0.999999999829015,1.7090214101368846e-10
24833,1,0.003383434682576886,0.9966165653174334
24834,0,1.0,3.942182392125719e-71
24835,1,1.6167889743730927e-17,1.0
24836,1,7.738312276403961e-15,1.0
24837,0,1.0,2.174405005332037e-58
24838,1,1.9011950309655977e-05,0.999980988049596
24839,1,3.007422604661907e-23,1.0
24840,1,3.430425102446164e-08,0.9999999656956794
24841,1,2.573814618501359e-05,0.9999742618537705
24842,1,7.811038257211114e-35,1.0
24843,1,0.025079363014100145,0.9749206369860732
24844,1,1.5033396294263205e-65,1.0
24845,0,1.0,5.666005185689695e-220
24846,0,1.0,8.057975114930608e-137
24847,1,2.440761904623279e-10,0.9999999997559144
24848,0,0.9999999999995453,4.862435226506063e-13
24849,1,9.110784352524972e-57,1.0
24850,0,1.0,1.213233653009966e-122
24851,0,1.0,4.192419455317969e-118
24852,1,0.0005449396135664064,0.9994550603864202
24853,1,3.487979722639575e-18,1.0
24854,0,1.0,1.3129032092457285e-39
24855,1,1.071879162592908e-09,0.9999999989281605
24856,0,1.0,1.3883657590908328e-46
24857,0,1.0,4.992653443729902e-44
24858,0,1.0,6.875117726693775e-98
24859,0,1.0,3.178792277544203e-37
24860,0,1.0,9.855572311014313e-53
24861,0,1.0,4.884357660787464e-30
24862,0,1.0,9.26659363776027e-40
24863,0,0.9999967166340199,3.2833661102758095e-06
24864,1,1.4969316298490915e-07,0.999999850306733
24865,0,1.0,1.344593125944147e-27
24866,0,1.0,3.8717909242890685e-50
24867,1,5.498350697593583e-44,1.0
24868,1,0.06021357879566337,0.939786421204373
24869,0,1.0,8.492081939860712e-183
24870,1,1.338820485258021e-59,1.0
24871,1,4.979694348128678e-06,0.9999950203056256
24872,0,1.0,1.2250806524058187e-28
24873,1,0.00033187278272858636,0.9996681272172664
24874,1,5.620755782119797e-19,1.0
24875,0,1.0,1.0131516098235426e-83
24876,1,3.054106645407312e-95,1.0
24877,1,0.03369055725437484,0.9663094427456244
24878,1,0.04309571576512199,0.9569042842351722
24879,0,1.0,0.0
24880,1,4.563708546529328e-54,1.0
24881,0,1.0,3.9245043859257497e-22
24882,0,1.0,8.75267488479409e-68
24883,0,0.9999999980955181,1.9043605059636525e-09
24884,0,0.6904086988279791,0.30959130117202005
24885,0,1.0,4.9769888809150645e-34
24886,0,1.0,7.33325323576005e-38
24887,1,0.00018796744941630496,0.9998120325506316
24888,0,0.9999927659989856,7.23400127298644e-06
24889,0,1.0,2.4065302619631835e-21
24890,0,1.0,3.327809480428007e-71
24891,0,0.9999999999429292,5.710312766010976e-11
24892,0,0.9999964503776272,3.549622036045437e-06
24893,1,8.632215950880053e-21,1.0
24894,0,1.0,1.67686163911217e-42
24895,1,6.583362666883192e-08,0.9999999341662282
24896,0,0.9999998568232615,1.4317669313084535e-07
24897,1,6.372279325686713e-55,1.0
24898,0,1.0,1.7226364086521203e-43
24899,0,1.0,6.3609335309023885e-93
24900,0,0.917508832543967,0.08249116745607393
24901,0,1.0,6.016336237346768e-17
24902,1,3.9074331708239793e-13,0.9999999999995453
24903,1,0.0005906172340490437,0.9994093827660049
24904,1,2.13671911893558e-12,0.99999999999784
24905,0,1.0,0.0
24906,1,1.2831526526368718e-54,1.0
24907,0,0.9999863471132141,1.3652886732447526e-05
24908,0,0.9954474545180323,0.004552545481861477
24909,0,0.9999999999993179,7.308185857646609e-13
24910,1,3.4513009825404923e-53,1.0
24911,1,0.0001898120412668567,0.9998101879587649
24912,1,2.4791072634566564e-10,0.9999999997521627
24913,0,1.0,3.292336582454928e-27
24914,0,0.7333552834016962,0.2666447165984594
24915,1,9.227070219937361e-210,1.0
24916,0,1.0,1.6483133466455285e-51
24917,0,1.0,1.7150550160266927e-40
24918,1,0.028230683189965813,0.9717693168100371
24919,1,0.0011031320315621007,0.9988968679684546
24920,0,1.0,5.828668613279573e-19
24921,0,1.0,1.973146426063725e-125
24922,0,1.0,1.8752391526014554e-153
24923,1,3.3155400555342063e-19,1.0
24924,1,9.253321476648503e-22,1.0
24925,1,3.936666477550149e-06,0.9999960633335159
24926,1,0.016222676220692272,0.9837773237792931
24927,0,1.0,4.143523489125221e-84
24928,0,0.9999989040585754,1.0959414956412243e-06
24929,1,5.070030108558369e-68,1.0
24930,1,0.0026137183950675305,0.9973862816049321
24931,0,1.0,1.128839891940494e-29
24932,0,0.9999999999995453,2.3066055796391673e-13
24933,0,0.9999809951369261,1.900486327566835e-05
24934,1,8.668000978764332e-08,0.9999999133197017
24935,0,1.0,2.359567771793327e-114
24936,1,3.812062206231066e-23,1.0
24937,1,4.596264832748005e-17,1.0
24938,1,0.0,1.0
24939,1,0.001217635357358904,0.9987823646424149
24940,0,1.0,7.047118166521754e-101
24941,0,1.0,1.2880723245464248e-25
24942,1,2.5640641250571658e-06,0.9999974359358151
24943,0,0.9999999999990905,8.788718542793807e-13
24944,1,0.4983173076923075,0.5016826923076926
24945,1,2.29971679501503e-49,1.0
24946,1,1.2384644946937975e-14,1.0
24947,0,1.0,2.989451649126878e-35
24948,1,1.084774654053649e-25,1.0
24949,0,1.0,2.1297686575951847e-95
24950,1,0.051531736568854,0.9484682634312207
24951,0,1.0,1.442670897684861e-87
24952,0,1.0,1.4928810612845598e-69
24953,0,0.9999929811525211,7.018847468701474e-06
24954,0,0.9999999993751771,6.247296809496467e-10
24955,0,1.0,3.0254730618567954e-25
24956,1,3.710893152958344e-54,1.0
24957,1,4.1412141803069774e-26,1.0
24958,0,1.0,1.462266646367367e-119
24959,1,2.918403894434068e-17,1.0
24960,1,1.3471059917196682e-42,1.0
24961,0,0.9999999214749127,7.852510785630633e-08
24962,0,1.0,7.053053120275144e-112
24963,1,0.010024449118308996,0.9899755508816094
24964,0,1.0,2.813981552466447e-23
24965,0,1.0,6.673491484825085e-162
24966,0,0.9999792090310559,2.079096901496574e-05
24967,1,5.747153005372282e-77,1.0
24968,0,1.0,1.482683540316619e-31
24969,1,2.952896205350341e-16,1.0
24970,1,1.5920629028202593e-60,1.0
24971,0,1.0,6.337430969449848e-185
24972,1,2.779407748238428e-06,0.9999972205922604
24973,1,4.724833871758471e-51,1.0
24974,0,1.0,0.0
24975,1,4.9075177119285906e-05,0.9999509248228245
24976,1,7.973741119872339e-09,0.99999999202646
24977,0,1.0,9.465072207308049e-63
24978,1,1.5727888607122846e-16,1.0
24979,0,1.0,5.492637979569476e-142
24980,0,1.0,1.8440999320055698e-280
24981,0,1.0,0.0
24982,1,2.190172762032634e-07,0.9999997809827859
24983,1,8.713476363355205e-05,0.9999128652364064
24984,1,5.3341282930074466e-36,1.0
24985,0,0.9136770382120045,0.08632296178799861
24986,1,0.0858219906106598,0.9141780093893244
24987,0,1.0,1.049444603023069e-48
24988,0,1.0,5.602298520905667e-271
24989,1,3.055965203243539e-26,1.0
24990,1,1.2493023498034393e-33,1.0
24991,0,1.0,6.084008672308876e-34
24992,0,1.0,7.83406020835574e-222
24993,1,1.2254100416123555e-10,0.9999999998774456
24994,0,1.0,1.1381053953845449e-23
24995,0,1.0,7.806484203094199e-33
24996,0,1.0,2.9486362668278894e-75
24997,0,1.0,7.115469061622982e-77
24998,1,0.03733582928030458,0.9626641707196955
24999,1,2.0210309867104333e-33,1.0
25000,0,1.0,6.218025396759769e-16
25001,0,1.0,7.302643224186086e-29
25002,1,1.2552516714893432e-66,1.0
25003,1,1.0281863542482294e-87,1.0
25004,1,3.596664734363138e-145,1.0
25005,0,1.0,4.5332450155252825e-40
25006,0,1.0,1.6530477356734077e-15
25007,1,1.0287344362429504e-244,1.0
25008,1,4.7895661330672364e-207,1.0
25009,0,0.9998770143703216,0.00012298562963709072
25010,1,1.570836411079398e-18,1.0
25011,1,1.0330480239104745e-56,1.0
25012,0,1.0,3.814496793227204e-35
25013,1,0.4933992627468829,0.5066007372532041
25014,1,9.054229420476567e-21,1.0
25015,1,2.7480915188151435e-28,1.0
25016,0,1.0,4.036590252594414e-72
25017,1,4.1954613597197647e-290,1.0
25018,1,0.0,1.0
25019,0,1.0,2.005964254828519e-102
25020,1,1.4006272404665605e-226,1.0
25021,1,4.978912339695373e-10,0.9999999995020517
25022,1,1.0260078878010016e-111,1.0
25023,0,1.0,4.0581817000030273e-69
25024,1,1.2007240020657244e-29,1.0
25025,1,4.111223491192276e-07,0.9999995888776702
25026,0,1.0,7.028688462086003e-22
25027,1,7.597317990191852e-56,1.0
25028,1,1.4922276204416924e-89,1.0
25029,0,1.0,2.71846575963889e-57
25030,0,1.0,2.5679757377502824e-47
25031,1,5.382160918114043e-13,0.9999999999994316
25032,0,1.0,8.74035358607004e-128
25033,0,0.9999999989812522,1.018754267086997e-09
25034,0,1.0,6.941044157145444e-93
25035,0,1.0,3.5268686001793927e-32
25036,0,1.0,8.79298346208189e-76
25037,0,1.0,2.543161059060738e-102
25038,1,5.4689777395563514e-24,1.0
25039,1,1.0658729411413285e-12,0.999999999998181
25040,0,1.0,0.0
25041,0,1.0,4.291523932178262e-41
25042,1,1.450043057883548e-296,1.0
25043,0,1.0,1.9234229287497652e-14
25044,0,1.0,1.9296374660121334e-42
25045,1,0.1341392130358139,0.8658607869642144
25046,1,0.0005302466795517956,0.9994697533205488
25047,1,0.006856478581784734,0.9931435214184171
25048,0,1.0,3.3236283982172677e-43
25049,1,1.5610251518898606e-15,1.0
25050,1,4.3260321713054367e-32,1.0
25051,1,7.549307901225148e-15,1.0
25052,0,1.0,2.2497719775821707e-25
25053,0,1.0,1.2569832263808362e-70
25054,1,0.03519046505049945,0.9648095349493997
25055,1,7.909223339730078e-11,0.999999999920874
25056,1,8.65264153158008e-142,1.0
25057,1,7.017929688319415e-141,1.0
25058,0,1.0,4.1043456166576025e-29
25059,1,1.0326154549792712e-165,1.0
25060,0,1.0,5.2358558940761e-30
25061,1,0.37228346765439574,0.6277165323456017
25062,1,7.618150326856482e-113,1.0
25063,0,0.9046563431390722,0.09534365686090035
25064,1,1.3095127875255262e-23,1.0
25065,1,2.884590320032304e-44,1.0
25066,1,1.5959177970355766e-99,1.0
25067,1,3.0837851068356315e-26,1.0
25068,1,2.50169795134111e-256,1.0
25069,1,3.394134415331145e-52,1.0
25070,0,1.0,4.543535250741499e-42
25071,1,3.48575834902635e-44,1.0
25072,0,1.0,3.383705256062512e-81
25073,0,1.0,8.925139533871357e-80
25074,1,1.223355444918274e-26,1.0
25075,0,1.0,2.1017293093423606e-90
25076,0,1.0,9.233491723866596e-187
25077,1,5.04862734462013e-13,0.9999999999995453
25078,1,3.4622721281139975e-07,0.9999996537727074
25079,0,1.0,2.6265929530791237e-16
25080,0,1.0,9.428292508554652e-61
25081,1,4.871431385528408e-97,1.0
25082,0,1.0,1.7706015899540662e-108
25083,0,1.0,3.5070616075918836e-51
25084,1,0.0,1.0
25085,0,1.0,1.3090848136953162e-86
25086,1,0.0,1.0
25087,1,3.031843187229589e-31,1.0
25088,1,2.5779965873797694e-34,1.0
25089,0,1.0,1.9971556820525533e-19
25090,1,6.121311823563446e-81,1.0
25091,0,1.0,2.0409388307817496e-55
25092,1,2.4799158468767163e-24,1.0
25093,1,5.035835858752213e-38,1.0
25094,1,5.238626430691773e-27,1.0
25095,1,3.012782169326305e-24,1.0
25096,1,1.5071309531530409e-62,1.0
25097,1,6.856160210068496e-70,1.0
25098,0,1.0,3.73796952384195e-69
25099,0,0.994742286159504,0.005257713840509554
25100,1,4.170041430215967e-35,1.0
25101,1,0.024984303440675478,0.9750156965593084
25102,1,0.022670146071872285,0.9773298539282269
25103,0,1.0,3.972160317550307e-149
25104,1,0.4983173076923075,0.5016826923076926
25105,0,0.9993570530722798,0.0006429469279106162
25106,0,1.0,1.4069609697620408e-43
25107,0,1.0,7.691766770959493e-30
25108,1,2.3029423320507096e-05,0.9999769705767174
25109,1,4.563708546529328e-54,1.0
25110,0,0.8600335473383675,0.13996645266158603
25111,0,0.9976146770330431,0.002385322967293791
25112,0,1.0,2.2505994410686115e-103
25113,0,1.0,4.816745449098435e-47
25114,1,4.212274108786341e-143,1.0
25115,0,1.0,9.308568375641255e-57
25116,0,1.0,6.257278658147578e-63
25117,1,1.0735375001024885e-14,1.0
25118,1,1.1925911046753875e-37,1.0
25119,0,1.0,7.007109278077618e-99
25120,0,1.0,2.2163631139559574e-18
25121,1,6.378285124331627e-05,0.9999362171487431
25122,0,1.0,4.83199543090188e-25
25123,1,1.4668759733539955e-80,1.0
25124,1,1.4477496828879675e-56,1.0
25125,1,1.1503407869156938e-14,1.0
25126,1,4.1839462741242005e-09,0.999999995816097
25127,1,5.193373354067515e-12,0.9999999999947704
25128,0,1.0,1.3384281482502922e-57
25129,0,1.0,1.9811955483073055e-19
25130,1,3.312835082236304e-53,1.0
25131,1,0.4983173076923075,0.5016826923076926
25132,0,1.0,1.0313898868457129e-41
25133,0,1.0,8.092202479334719e-19
25134,1,7.283369638605836e-47,1.0
25135,0,1.0,3.4978008503717436e-100
25136,0,1.0,1.559760018558899e-32
25137,0,1.0,2.9497374139985146e-27
25138,1,5.20600372008487e-13,0.9999999999995453
25139,1,4.360474041136209e-40,1.0
25140,0,0.9999999997728537,2.2711472154090068e-10
25141,0,1.0,1.3240081616313306e-116
25142,0,1.0,1.5237056625826947e-66
25143,1,0.004117848928244368,0.9958821510717528
25144,1,2.852211582769928e-10,0.9999999997148734
25145,1,0.22222592184947382,0.7777740781505229
25146,0,0.9880672904237955,0.011932709576100107
25147,0,0.9999999999351985,6.468984432226088e-11
25148,0,1.0,7.523430684400956e-51
25149,1,1.497302627652723e-111,1.0
25150,0,1.0,4.288398156158308e-40
25151,0,1.0,1.3265294904157358e-29
25152,1,4.1468949877584254e-08,0.9999999585310215
25153,0,0.9999275426152029,7.245738497258585e-05
25154,1,0.00547020181188287,0.9945297981881326
25155,0,1.0,2.6754335368526296e-56
25156,0,1.0,5.216710429063524e-80
25157,0,1.0,1.3298170006617406e-111
25158,1,7.717695876956469e-23,1.0
25159,0,1.0,0.0
25160,0,1.0,7.335596214076976e-94
25161,1,0.004824726356085935,0.9951752736438314
25162,0,0.6859707412154087,0.3140292587854711
25163,0,0.9999999999897682,1.0255228274279537e-11
25164,1,0.005512838240322271,0.994487161759658
25165,0,1.0,2.882598431953314e-128
25166,1,2.1811920757625528e-11,0.9999999999781721
25167,0,1.0,2.77352850357869e-44
25168,0,1.0,9.096579770462267e-94
25169,1,6.709977889360646e-22,1.0
25170,1,1.609866372123688e-105,1.0
25171,0,1.0,6.38038199358788e-43
25172,1,4.850222708639165e-51,1.0
25173,0,1.0,4.594769403395049e-161
25174,1,5.052003114072658e-17,1.0
25175,0,0.9999999999884039,1.163216448120661e-11
25176,0,1.0,1.993687952267712e-40
25177,1,8.490139925813964e-10,0.9999999991509867
25178,1,2.490717380063732e-16,1.0
25179,0,0.9999981712997746,1.8287001809581063e-06
25180,1,0.054150607150825654,0.9458493928491934
25181,0,0.999999989391199,1.0608658150454584e-08
25182,1,1.9497563498164804e-29,1.0
25183,1,0.0019084199026637608,0.9980915800973138
25184,1,2.2293249900330514e-28,1.0
25185,1,9.025014283914154e-14,1.0
25186,1,4.8482217302699815e-09,0.9999999951514837
25187,0,1.0,3.4741173516441944e-47
25188,1,2.076416150542769e-58,1.0
25189,0,1.0,2.5361894941382097e-28
25190,0,1.0,9.606993604648241e-110
25191,1,0.03712916027646207,0.9628708397235433
25192,1,1.651991707179504e-45,1.0
25193,1,3.762243442045129e-05,0.99996237756538
25194,1,0.4317108569284246,0.5682891430715762
25195,1,1.809333382788719e-47,1.0
25196,0,1.0,5.131740357996492e-53
25197,1,4.123856315078588e-46,1.0
25198,1,8.994283927775992e-27,1.0
25199,1,3.5344528503898946e-55,1.0
25200,0,1.0,6.385089463593706e-20
25201,1,3.318691286509841e-33,1.0
25202,1,1.905454278405303e-282,1.0
25203,0,1.0,1.0855809034910724e-58
25204,1,1.6604632294291558e-53,1.0
25205,1,2.9697816789444005e-58,1.0
25206,0,1.0,4.6845787757843464e-170
25207,0,1.0,2.7402273144775333e-74
25208,1,6.024662470230219e-14,1.0
25209,0,1.0,6.626926928890986e-141
25210,0,1.0,6.351850555318658e-169
25211,0,1.0,1.2983060622019575e-177
25212,1,1.0510998216359626e-37,1.0
25213,1,0.00468206342703637,0.995317936572966
25214,1,0.013940429463745957,0.9860595705362706
25215,0,1.0,4.777569973270001e-125
25216,0,1.0,1.1267563948924832e-84
25217,0,0.9999999999995453,3.4244407712354326e-13
25218,0,0.9999971724995659,2.8275005417600645e-06
25219,0,1.0,1.0203133609440714e-16
25220,0,0.9999999999997726,1.2378987678399101e-13
25221,0,0.9994866746681897,0.000513325331724823
25222,1,1.2075348270592636e-20,1.0
25223,1,5.3355466948738325e-17,1.0
25224,1,2.6678940640350023e-62,1.0
25225,0,1.0,7.310558900665154e-18
25226,1,0.003385581738190165,0.9966144182618089
25227,0,1.0,6.916309463700084e-15
25228,0,1.0,4.714774744341924e-34
25229,1,5.02782923291547e-13,0.9999999999995453
25230,0,0.9999999991109689,8.891161786064172e-10
25231,0,0.9999999999998863,1.0363268260314402e-13
25232,0,0.999999999267402,7.325512688667987e-10
25233,0,1.0,6.75300688012697e-56
25234,1,2.5289292172405876e-33,1.0
25235,1,1.2447854401777787e-11,0.9999999999877218
25236,1,4.3461921988385494e-20,1.0
25237,0,0.9999999998585736,1.4140239115634964e-10
25238,1,1.686478582853134e-32,1.0
25239,1,0.010149481784581253,0.9898505182154291
25240,1,0.04126465486919375,0.9587353451308063
25241,0,1.0,2.0267541335274432e-125
25242,0,1.0,2.1583131725492278e-102
25243,0,0.9999999997844498,2.1571873005037526e-10
25244,0,1.0,2.932955568717903e-180
25245,0,1.0,1.2356730039938011e-31
25246,1,0.255025808335725,0.7449741916642741
25247,0,1.0,4.515846490566207e-31
25248,1,1.6986887948673862e-15,1.0
25249,0,1.0,3.1386769848974184e-96
25250,1,2.864054177473072e-17,1.0
25251,1,9.438538245411955e-246,1.0
25252,1,2.8690766257930458e-43,1.0
25253,0,1.0,1.1339042017927105e-47
25254,0,1.0,1.0954455395221207e-123
25255,1,8.518728511940504e-17,1.0
25256,1,0.00011027341110969451,0.9998897265889091
25257,1,1.3050302258547868e-53,1.0
25258,0,1.0,1.292313913041107e-15
25259,0,1.0,2.2484563296735553e-44
25260,0,1.0,2.805901116215568e-66
25261,0,0.9939385321198244,0.006061467880170179
25262,0,0.9999999817304117,1.826959638328737e-08
25263,0,0.9940722757987117,0.005927724201298831
25264,0,0.9999999999139391,8.604417536975731e-11
25265,1,1.6296774051534742e-41,1.0
25266,0,0.7706331093255965,0.229366890674423
25267,1,1.2822666201167692e-24,1.0
25268,0,1.0,8.512760290380545e-106
25269,1,8.275353562455975e-40,1.0
25270,0,0.9999999999993179,5.896905169902177e-13
25271,0,1.0,3.6221352872402406e-22
25272,1,0.0,1.0
25273,1,1.7159282307561087e-56,1.0
25274,0,1.0,7.517929021904601e-62
25275,1,0.014092456313533284,0.9859075436864831
25276,0,1.0,4.68652308233266e-141
25277,0,1.0,2.7154136492820723e-18
25278,1,0.0,1.0
25279,0,1.0,8.615941984746334e-87
25280,1,8.392608712491161e-05,0.9999160739130004
25281,1,5.1877665408764365e-92,1.0
25282,1,7.19193019215428e-73,1.0
25283,1,1.1970118195767758e-288,1.0
25284,1,5.590065379691398e-11,0.9999999999440661
25285,0,1.0,8.849694231870236e-47
25286,0,1.0,2.264180410390524e-21
25287,0,1.0,1.7891193015544773e-51
25288,1,1.6944721856567894e-40,1.0
25289,0,1.0,1.6226074242051391e-22
25290,0,1.0,2.588683762729856e-30
25291,1,4.980060111129229e-26,1.0
25292,0,1.0,5.55520708948423e-174
25293,0,1.0,1.0622560139914496e-41
25294,0,0.9999989728804212,1.0271196007843606e-06
25295,0,1.0,2.43115401828002e-96
25296,1,8.069180567678053e-29,1.0
25297,1,1.576412491887712e-05,0.9999842358750993
25298,1,0.019906643904018154,0.9800933560960187
25299,1,3.7364928285164187e-07,0.999999626350713
25300,0,1.0,3.1441103023539044e-47
25301,0,1.0,9.262530455360261e-35
25302,0,1.0,9.754926990190877e-52
25303,0,1.0,3.9063713948484006e-237
25304,0,1.0,7.38728501308544e-69
25305,0,0.9984469957508268,0.0015530042491832103
25306,1,1.796477226382882e-05,0.999982035227778
25307,1,8.040892315632369e-114,1.0
25308,0,1.0,9.54438270992043e-73
25309,0,1.0,2.013326277092467e-112
25310,1,2.851085169365764e-27,1.0
25311,0,1.0,6.980698082904575e-17
25312,0,1.0,6.418180462665897e-116
25313,1,0.0016559559835388003,0.9983440440164634
25314,1,6.089211336189644e-08,0.9999999391079674
25315,1,7.457429268121383e-24,1.0
25316,0,1.0,4.502551906648867e-92
25317,1,1.3861873565613436e-24,1.0
25318,0,0.9995767118696143,0.00042328813035452727
25319,0,0.9999999998367457,1.6344966166007097e-10
25320,0,1.0,2.4593037442925055e-51
25321,1,5.181930845052753e-09,0.9999999948180402
25322,0,1.0,1.800527811718389e-48
25323,1,1.4535388655973518e-151,1.0
25324,0,1.0,5.404904508944433e-127
25325,0,0.9998408911554981,0.0001591088446835103
25326,0,1.0,1.9736420668067858e-51
25327,0,1.0,1.0168760790491259e-170
25328,0,1.0,7.889999192798821e-138
25329,1,8.245862993938475e-20,1.0
25330,1,4.827882890236084e-80,1.0
25331,0,0.9999999975261744,2.473921961997815e-09
25332,1,4.001048732870064e-179,1.0
25333,0,1.0,1.3847175958755207e-122
25334,0,0.9999999999995453,5.948770572423861e-13
25335,1,3.8074112565883845e-44,1.0
25336,1,2.0883331345901647e-39,1.0
25337,1,1.2543999120103758e-09,0.9999999987458068
25338,0,1.0,1.0380129322291748e-150
25339,1,2.0831444473981965e-34,1.0
25340,0,0.9999999967524218,3.2475801709304953e-09
25341,1,1.7347265474614053e-52,1.0
25342,0,1.0,1.3476346206554665e-269
25343,0,1.0,1.6900017585231929e-77
25344,1,0.002454761434872409,0.9975452385651302
25345,1,1.1002223318180646e-28,1.0
25346,1,2.0160575787246392e-35,1.0
25347,1,1.4274557042783958e-27,1.0
25348,0,1.0,1.4405819338262582e-19
25349,0,1.0,2.5526156076374304e-14
25350,1,2.169672692069371e-29,1.0
25351,0,1.0,1.3304117411928528e-31
25352,0,1.0,3.795671295064608e-26
25353,0,0.9986725643208189,0.001327435679137824
25354,0,0.99695130164674,0.00304869835324696
25355,1,4.513837345696532e-67,1.0
25356,0,1.0,2.8102981668091722e-73
25357,0,1.0,2.1956394455993956e-50
25358,1,1.6380896040973598e-30,1.0
25359,1,4.461117996392738e-64,1.0
25360,1,0.0,1.0
25361,1,1.1504100327137113e-11,0.9999999999886313
25362,0,1.0,6.899602529979682e-120
25363,1,0.0,1.0
25364,0,1.0,9.67774218041229e-223
25365,1,6.31007777116465e-09,0.9999999936899258
25366,0,0.999999956557077,4.3443140557846e-08
25367,0,1.0,6.418753379656904e-18
25368,0,1.0,2.0687084967906164e-53
25369,1,1.1414685653884706e-20,1.0
25370,0,1.0,2.346750819753815e-32
25371,0,0.9994031453170513,0.0005968546829162079
25372,0,1.0,5.470695245512204e-25
25373,1,1.3123983505450037e-43,1.0
25374,0,1.0,2.349337312095798e-17
25375,1,9.94322024215121e-16,1.0
25376,0,1.0,3.7266596248105457e-44
25377,1,1.765296040163624e-57,1.0
25378,0,1.0,8.831771595554802e-44
25379,0,1.0,2.1365218681153464e-51
25380,1,1.619204964464702e-13,0.9999999999997726
25381,0,1.0,5.825952681457194e-84
25382,1,9.797171891197166e-13,0.9999999999990905
25383,1,7.181360829192056e-52,1.0
25384,0,1.0,8.734292516398655e-24
25385,0,1.0,2.7151230921010046e-86
25386,1,2.4527984315553407e-18,1.0
25387,0,1.0,9.619126952374026e-31
25388,0,1.0,6.792531919510693e-95
25389,0,1.0,8.66042838947572e-22
25390,0,1.0,1.2047478894602617e-167
25391,0,1.0,6.37683845040145e-101
25392,0,0.9999999999922693,7.948336134106965e-12
25393,1,2.4151771555369487e-36,1.0
25394,0,1.0,1.6685434655145846e-51
25395,1,4.232584919165346e-12,0.9999999999954525
25396,1,8.075243379811838e-06,0.9999919247566477
25397,1,2.343194427202286e-18,1.0
25398,0,1.0,1.0516232871456758e-28
25399,0,1.0,2.2063969818413936e-54
25400,1,1.2292658160279237e-25,1.0
25401,1,2.476930559257809e-160,1.0
25402,1,6.432106660956915e-08,0.9999999356787178
25403,1,1.1412568278632838e-95,1.0
25404,1,0.26409881659024315,0.7359011834097446
25405,1,6.85342174733821e-36,1.0
25406,1,2.375851197866042e-09,0.9999999976241725
25407,0,1.0,2.7309539633328727e-17
25408,0,1.0,4.731845992427176e-20
25409,1,4.905226756273295e-15,1.0
25410,1,6.034423808855518e-32,1.0
25411,0,1.0,3.296882356972951e-25
25412,0,1.0,5.175655344051701e-16
25413,1,9.225191436924995e-06,0.9999907748085711
25414,0,1.0,3.232297331720955e-20
25415,1,2.1881514828646632e-160,1.0
25416,1,4.925119772742463e-08,0.9999999507485894
25417,0,1.0,6.391237807469277e-26
25418,0,1.0,5.758029625652303e-74
25419,0,1.0,2.747103292806807e-85
25420,0,0.6182991713454846,0.3817008286545966
25421,1,3.2534382854062057e-16,1.0
25422,0,1.0,7.518191545968994e-21
25423,0,1.0,3.774300364203472e-86
