id,LogisticRegression(),proba_0,proba_1
24637,1,2.8833471997002924e-05,0.999971166528003
24638,0,0.9999559385663074,4.40614336926338e-05
24639,1,1.9241519488844006e-10,0.9999999998075848
24640,1,0.03196922196012497,0.968030778039875
24641,1,8.939925111306479e-08,0.9999999106007489
24642,1,8.495426584431698e-13,0.9999999999991505
24643,1,0.012173628219675159,0.9878263717803248
24644,1,0.0002965809236521455,0.9997034190763479
24645,1,5.5880575500211194e-08,0.9999999441194245
24646,1,0.03772608566108393,0.9622739143389161
24647,1,0.0010902116535415063,0.9989097883464585
24648,1,3.412987340523088e-07,0.999999658701266
24649,0,0.9999999569696647,4.303033533788134e-08
24650,1,0.36484766826598714,0.6351523317340129
24651,0,0.9999999999999376,6.235812968251014e-14
24652,1,0.0016216006081299916,0.99837839939187
24653,1,0.0004324277530837195,0.9995675722469163
24654,1,0.0007915774193162362,0.9992084225806838
24655,1,0.0333759631179702,0.9666240368820298
24656,1,4.243881004084571e-05,0.9999575611899592
24657,1,0.006516272233938469,0.9934837277660615
24658,1,0.00018309689699813614,0.9998169031030019
24659,0,0.9999990591595671,9.408404328439056e-07
24660,0,0.9999999999999996,4.74810156951369e-16
24661,0,0.999877569031769,0.00012243096823094356
24662,0,0.9998379913066058,0.00016200869339423756
24663,1,1.9934922601549943e-09,0.9999999980065077
24664,0,0.9999842702005377,1.5729799462286798e-05
24665,1,3.4558658157379796e-09,0.9999999965441342
24666,1,4.574118861455645e-14,0.9999999999999543
24667,0,0.9999999947365075,5.263492572983502e-09
24668,1,1.3143832618189855e-05,0.9999868561673818
24669,0,0.9999999999999999,1.3305403107635402e-16
24670,1,0.045708262505180564,0.9542917374948194
24671,0,0.9999999999978768,2.1232178307480105e-12
24672,1,4.489991489720069e-09,0.9999999955100085
24673,1,0.00022989807346573965,0.9997701019265343
24674,0,1.0,3.2406141460568452e-21
24675,0,1.0,3.919995100283054e-23
24676,0,1.0,1.4530245548726424e-17
24677,0,0.9999229340418575,7.706595814244667e-05
24678,0,0.8492553689270275,0.1507446310729726
24679,0,0.9999999999999137,8.625298331863726e-14
24680,1,9.133707264485924e-05,0.9999086629273551
24681,0,0.9999999958112848,4.188715202570185e-09
24682,1,0.0,1.0
24683,0,0.9999999993479728,6.520272502797465e-10
24684,1,2.4302782009044677e-12,0.9999999999975697
24685,0,0.999999999985971,1.4028986937224652e-11
24686,1,1.0306022701911388e-09,0.9999999989693977
24687,0,0.9999999997396107,2.603892908438105e-10
24688,1,0.0011163303154435589,0.9988836696845564
24689,0,0.9999999999999327,6.73335305880119e-14
24690,0,1.0,2.7648838237134105e-33
24691,1,8.653506800015975e-10,0.9999999991346493
24692,0,0.9999999999999746,2.5441450971181965e-14
24693,1,0.0009495295439345686,0.9990504704560654
24694,1,2.1760371282653068e-14,0.9999999999999782
24695,1,0.009074022333414589,0.9909259776665854
24696,1,9.868192080153548e-07,0.999999013180792
24697,0,0.9999797257268914,2.0274273108556884e-05
24698,0,1.0,9.471493480449874e-18
24699,1,8.881784197001252e-15,0.9999999999999911
24700,1,5.199999107785569e-05,0.9999480000089221
24701,0,0.999999999997776,2.2240248293403685e-12
24702,1,0.3093242846670835,0.6906757153329165
24703,1,2.9394264799975645e-12,0.9999999999970606
24704,0,0.9999999990375125,9.624875098941421e-10
24705,0,1.0,3.4779867087214515e-30
24706,0,1.0,6.442146828585369e-95
24707,1,0.003641973238299623,0.9963580267617004
24708,1,0.17688570578507412,0.8231142942149259
24709,0,1.0,8.821792989863157e-29
24710,1,4.7670751512907117e-07,0.9999995232924849
24711,1,0.0016631957109953799,0.9983368042890046
24712,0,0.9999934079063312,6.592093668790998e-06
24713,1,0.009119908485707207,0.9908800915142928
24714,1,0.038182221709597064,0.9618177782904029
24715,1,0.35502777510052785,0.6449722248994721
24716,0,1.0,4.917944570557296e-21
24717,1,0.0009326953719664965,0.9990673046280335
24718,1,3.2218672174622043e-13,0.9999999999996778
24719,1,4.2321701698710967e-13,0.9999999999995768
24720,0,1.0,1.143427395934728e-29
24721,0,0.9999999833802419,1.661975807069376e-08
24722,0,1.0,4.235984449832578e-25
24723,0,0.9999999905747938,9.425206180662742e-09
24724,0,0.8458904979919973,0.15410950200800266
24725,0,0.9978083932286242,0.0021916067713757897
24726,1,0.0035032018221181627,0.9964967981778818
24727,0,0.999999999999956,4.397609082541155e-14
24728,1,5.066767805539385e-05,0.9999493323219446
24729,1,0.0,1.0
24730,1,7.72715225139109e-14,0.9999999999999227
24731,0,0.9999999999802779,1.9722092905014172e-11
24732,1,0.003562613671615922,0.9964373863283841
24733,0,0.9999803133948515,1.968660514850329e-05
24734,0,0.9542367638966457,0.04576323610335436
24735,1,0.4507222943247563,0.5492777056752437
24736,1,0.002237823429439345,0.9977621765705607
24737,1,8.305134358010946e-12,0.9999999999916949
24738,1,4.266725095458668e-07,0.9999995733274905
24739,0,1.0,8.934300655725688e-34
24740,0,0.9999999997689386,2.310614103150407e-10
24741,0,0.9999515686004492,4.843139955082792e-05
24742,1,1.8698820269946737e-11,0.9999999999813012
24743,1,0.00030470787712211234,0.9996952921228779
24744,0,0.9999999842877407,1.571225930939171e-08
24745,1,0.04197709265267846,0.9580229073473215
24746,1,0.0018091839447342828,0.9981908160552657
24747,1,0.21222392023673287,0.7877760797632671
24748,1,9.019478308669449e-08,0.9999999098052169
24749,0,0.9979249799027804,0.002075020097219562
24750,0,0.9999999737875087,2.6212491284790934e-08
24751,0,0.9999999889733177,1.102668232041874e-08
24752,0,0.99766467066192,0.002335329338079979
24753,0,0.999999999990782,9.21799076858381e-12
24754,1,0.0006438331365146155,0.9993561668634854
24755,0,0.9999999999999817,1.8346022057940822e-14
24756,0,0.9373908671099842,0.06260913289001582
24757,1,5.583533635444837e-12,0.9999999999944165
24758,1,9.505056703751347e-05,0.9999049494329625
24759,1,0.010606018169434961,0.989393981830565
24760,0,0.9999887142095285,1.1285790471497816e-05
24761,1,0.4146350836750341,0.5853649163249659
24762,0,0.9999999999950241,4.975928349373764e-12
24763,1,0.0,1.0
24764,0,0.9999128494150814,8.71505849186038e-05
24765,0,1.0,1.5440515247242992e-21
24766,0,1.0,5.651507937603217e-22
24767,0,1.0,2.0133278414839859e-35
24768,0,0.999999999999858,1.4203131781109483e-13
24769,0,0.9999999971627629,2.837237140998997e-09
24770,1,0.2861380782997157,0.7138619217002843
24771,0,0.9999899571569268,1.0042843073141497e-05
24772,0,0.9972653387402469,0.0027346612597531263
24773,0,0.9999999999950766,4.9234344461279775e-12
24774,1,0.0023962065607047167,0.9976037934392953
24775,0,0.9999994332646869,5.667353131227771e-07
24776,0,0.9999999999965798,3.420117329480784e-12
24777,0,0.9997946515304773,0.00020534846952265331
24778,0,0.9994224696586825,0.0005775303413174703
24779,1,0.013479695262650804,0.9865203047373492
24780,1,0.03686857708801872,0.9631314229119813
24781,1,0.014026748909418574,0.9859732510905814
24782,0,0.9999999999687603,3.1239697046503254e-11
24783,0,0.9999999999998344,1.656974898306546e-13
24784,0,1.0,5.309388854251803e-25
24785,1,1.4633307010569752e-08,0.999999985366693
24786,0,1.0,5.666392465157926e-23
24787,1,3.200354326104993e-05,0.999967996456739
24788,1,4.415002183555394e-05,0.9999558499781644
24789,1,0.0003272464389758589,0.9996727535610241
24790,0,0.9999999792811478,2.0718852206801712e-08
24791,0,1.0,4.845908490560545e-23
24792,0,0.9914447426907226,0.00855525730927743
24793,1,3.90482254505331e-05,0.9999609517745495
24794,1,0.05448776919654752,0.9455122308034525
24795,1,0.0004248227013546879,0.9995751772986453
24796,0,0.999999999994241,5.7589866339112995e-12
24797,0,0.9999999995951093,4.0489064156808483e-10
24798,0,0.9999987748446013,1.225155398657522e-06
24799,1,1.7140924353231668e-06,0.9999982859075647
24800,0,0.9989253356599931,0.0010746643400069585
24801,1,0.00014427086869683858,0.9998557291313032
24802,0,1.0,7.988977868146305e-31
24803,1,2.978746909954033e-05,0.9999702125309005
24804,1,0.043590045901070185,0.9564099540989298
24805,1,1.176836406102666e-14,0.9999999999999882
24806,1,0.0006130106602695307,0.9993869893397305
24807,0,0.9999630561028876,3.694389711243822e-05
24808,1,4.789919546999144e-06,0.999995210080453
24809,0,0.999963266420924,3.673357907591044e-05
24810,1,2.886579864025407e-15,0.9999999999999971
24811,0,0.9987395000582873,0.0012604999417127416
24812,1,1.3450869879472194e-05,0.9999865491301205
24813,1,2.955520236325171e-07,0.9999997044479764
24814,0,1.0,1.7549663661981827e-18
24815,1,0.00010067298755500609,0.999899327012445
24816,0,1.0,4.734599468900005e-21
24817,1,1.0325229560237403e-10,0.9999999998967477
24818,1,0.0031754588415064955,0.9968245411584935
24819,0,1.0,6.94685546887796e-22
24820,1,1.769181467992098e-09,0.9999999982308185
24821,0,0.9999999911342524,8.865747571707267e-09
24822,1,1.4300360895447284e-10,0.9999999998569964
24823,1,0.04197709265267846,0.9580229073473215
24824,1,0.00022231286772111947,0.9997776871322789
24825,1,0.030829857518099413,0.9691701424819006
24826,0,0.9999999999995773,4.2261267336408185e-13
24827,0,1.0,1.9263815530040497e-19
24828,0,0.9973968212224371,0.0026031787775629405
24829,0,0.9999999999766811,2.3318860300260734e-11
24830,1,1.4119981783800029e-07,0.9999998588001822
24831,0,0.9999999995287004,4.712995846084676e-10
24832,0,0.5865892654420735,0.41341073455792654
24833,1,0.0018611301368346433,0.9981388698631654
24834,0,0.9999971768380623,2.8231619376297887e-06
24835,1,3.2609658506821404e-07,0.9999996739034149
24836,1,4.539182338891834e-07,0.9999995460817661
24837,1,0.08445172007956381,0.9155482799204362
24838,1,9.04133199568502e-05,0.9999095866800431
24839,1,8.778704729817122e-08,0.9999999122129527
24840,1,0.0038346508801012646,0.9961653491198987
24841,1,6.174849890283607e-05,0.9999382515010972
24842,1,4.746174678493809e-06,0.9999952538253215
24843,1,3.7149058713215055e-05,0.9999628509412868
24844,1,5.439028261111645e-08,0.9999999456097174
24845,0,1.0,5.359608726004637e-18
24846,0,1.0,7.356915550310383e-19
24847,1,0.049750342016327,0.950249657983673
24848,0,0.9930523874105943,0.006947612589405726
24849,1,1.8784973576657649e-13,0.9999999999998122
24850,0,0.9999999999999999,1.2740174950029908e-16
24851,0,1.0,8.945466399005893e-20
24852,1,6.318600676147312e-05,0.9999368139932385
24853,1,3.347322419244847e-12,0.9999999999966527
24854,0,0.9999999999998945,1.0544108023907249e-13
24855,1,0.0014634832594376812,0.9985365167405623
24856,0,0.9999998541676295,1.4583237049148067e-07
24857,0,0.9999999859886973,1.4011302627506829e-08
24858,0,0.9999999999999972,2.737775334734106e-15
24859,0,0.9999998533388199,1.4666118006812796e-07
24860,0,0.9999999999998613,1.3870190138434074e-13
24861,0,0.8099605932623147,0.1900394067376853
24862,0,1.0,2.5589519548807292e-17
24863,0,0.9598220046438725,0.04017799535612757
24864,1,0.001373062873094022,0.998626937126906
24865,0,0.9999960113082141,3.988691785900267e-06
24866,0,1.0,4.581529910337521e-27
24867,1,4.808543939693877e-07,0.999999519145606
24868,1,0.001577431763915782,0.9984225682360842
24869,0,1.0,4.5549397052598793e-26
24870,1,4.992228852529479e-11,0.9999999999500777
24871,1,0.0018899900451534446,0.9981100099548466
24872,0,0.9999996762449213,3.237550787925496e-07
24873,1,0.010358364782173779,0.9896416352178262
24874,1,0.001818091671440314,0.9981819083285597
24875,0,0.9999999999999996,4.763403353463892e-16
24876,1,0.0,1.0
24877,1,0.013840685150018128,0.9861593148499819
24878,1,0.04366121611508367,0.9563387838849163
24879,0,1.0,1.803040473159365e-44
24880,1,6.901870086561956e-08,0.9999999309812991
24881,1,0.0009150382186099426,0.9990849617813901
24882,0,0.9999999999999567,4.328243431762601e-14
24883,1,0.00023702693673366415,0.9997629730632663
24884,1,0.04031934360401823,0.9596806563959818
24885,0,0.999999424421404,5.755785960116494e-07
24886,0,0.9999997530347817,2.469652183142045e-07
24887,1,2.1123318576510286e-06,0.9999978876681423
24888,1,7.108826785895417e-06,0.9999928911732141
24889,0,0.9999999969572188,3.0427812996987844e-09
24890,0,0.9999999549553981,4.504460193930993e-08
24891,1,0.3524940771226527,0.6475059228773473
24892,1,0.4700252084475779,0.5299747915524221
24893,1,0.34861652796485065,0.6513834720351493
24894,0,0.9999867244313316,1.3275568668352504e-05
24895,1,0.006564350668687435,0.9934356493313126
24896,0,0.9997712006221666,0.00022879937783342662
24897,1,3.106626067506113e-11,0.9999999999689337
24898,0,0.9999490746398996,5.092536010037699e-05
24899,0,0.9999999997827156,2.172844461625783e-10
24900,1,0.00022951447839658634,0.9997704855216034
24901,0,0.999999958466135,4.153386504048377e-08
24902,1,0.00644528054727489,0.9935547194527251
24903,1,0.009872508351600695,0.9901274916483993
24904,1,4.722671004764312e-05,0.9999527732899524
24905,0,1.0,3.416106008467289e-43
24906,1,1.5796253194366727e-12,0.9999999999984204
24907,1,0.19274128447368266,0.8072587155263173
24908,1,2.866920186517241e-05,0.9999713307981348
24909,0,0.9996184261788919,0.0003815738211081838
24910,1,7.579350188380296e-05,0.9999242064981162
24911,1,0.0005888108561795669,0.9994111891438204
24912,1,0.1944002431907409,0.8055997568092591
24913,0,0.9999858610713106,1.4138928689347172e-05
24914,0,0.5009493486030632,0.49905065139693683
24915,1,0.013996194568323572,0.9860038054316764
24916,0,0.9695384120304478,0.030461587969552235
24917,0,0.999999999999819,1.8100269987534415e-13
24918,1,0.011066991436531004,0.988933008563469
24919,1,0.003753645185495258,0.9962463548145047
24920,0,0.9999999573612344,4.263876562874459e-08
24921,0,0.9999999999998487,1.5128907279855253e-13
24922,0,1.0,1.3202604887764848e-33
24923,1,3.1784714886851084e-05,0.9999682152851131
24924,0,0.9964226013014115,0.003577398698588549
24925,1,0.0007379653817990439,0.999262034618201
24926,1,2.475295372716957e-05,0.9999752470462728
24927,0,0.999999999999667,3.3291553198965154e-13
24928,1,5.471988314587062e-05,0.9999452801168541
24929,1,0.0,1.0
24930,1,0.045104008700357245,0.9548959912996428
24931,0,0.9999997973599879,2.0264001210966351e-07
24932,0,0.9999999428225562,5.717744381200304e-08
24933,1,0.00598679001631941,0.9940132099836806
24934,0,0.9999993104620346,6.895379654068687e-07
24935,0,1.0,3.109095095688287e-31
24936,0,0.8699159841593221,0.13008401584067786
24937,1,0.00014226526214999868,0.99985773473785
24938,1,0.0,1.0
24939,0,0.9993014851318147,0.0006985148681852312
24940,0,0.999999999945857,5.414300989881826e-11
24941,0,0.9999790790750045,2.092092499547694e-05
24942,0,0.950415699985023,0.04958430001497701
24943,1,1.950994267341244e-05,0.9999804900573266
24944,1,0.04197709265267846,0.9580229073473215
24945,1,1.2555936290681302e-09,0.9999999987444064
24946,1,1.305967400888619e-08,0.999999986940326
24947,0,0.9999998714492733,1.2855072669386952e-07
24948,1,2.1336781230729684e-09,0.9999999978663219
24949,0,1.0,2.5080422178798975e-21
24950,1,4.960172570456223e-06,0.9999950398274295
24951,0,1.0,1.4977381846265446e-18
24952,0,0.9999999958669932,4.133006791509131e-09
24953,0,0.9999035166754432,9.64833245568024e-05
24954,0,0.9991616253335606,0.0008383746664394617
24955,0,1.0,5.648504771899472e-18
24956,1,7.90414433904374e-08,0.9999999209585566
24957,1,0.019698925343400675,0.9803010746565993
24958,0,0.9999562118575941,4.378814240595816e-05
24959,1,6.88440615626007e-09,0.9999999931155938
24960,1,2.59216426101716e-10,0.9999999997407836
24961,1,0.001638242289216718,0.9983617577107833
24962,0,0.999999983273142,1.672685800831083e-08
24963,1,0.01507657894496317,0.9849234210550368
24964,0,0.9954614437881757,0.004538556211824282
24965,0,1.0,3.0277938777343283e-23
24966,1,0.3534865098664347,0.6465134901335653
24967,1,1.4384049507043528e-12,0.9999999999985616
24968,0,0.9994337445993466,0.0005662554006533606
24969,1,0.004103678843816572,0.9958963211561834
24970,0,0.8643781059463278,0.13562189405367223
24971,0,1.0,6.856785009824513e-19
24972,1,0.023840500727160263,0.9761594992728397
24973,1,7.549516567451064e-15,0.9999999999999925
24974,0,1.0,2.14944858642534e-70
24975,1,0.017742279504498915,0.9822577204955011
24976,1,2.7626344758169274e-05,0.9999723736552418
24977,0,0.9999999999842786,1.5721452803676863e-11
24978,1,0.009218195647884175,0.9907818043521158
24979,0,1.0,2.273073977008244e-34
24980,0,1.0,2.6675393390313782e-48
24981,0,1.0,2.3063009945128296e-35
24982,0,0.9999987075685575,1.2924314425538592e-06
24983,0,0.6362107310523566,0.3637892689476434
24984,1,7.91131604671591e-11,0.9999999999208868
24985,1,0.0018640027786499536,0.99813599722135
24986,1,0.05583767449399757,0.9441623255060024
24987,0,0.9999999999999999,1.0027400308796767e-16
24988,0,1.0,7.935865760470519e-36
24989,1,2.068014913647609e-06,0.9999979319850864
24990,1,6.254980006936695e-05,0.9999374501999306
24991,0,0.9999999915557678,8.444232238070039e-09
24992,0,1.0,2.9562383950695667e-35
24993,1,0.0005173279565828803,0.9994826720434171
24994,0,0.9991744358819458,0.0008255641180542737
24995,0,0.9999616404165251,3.835958347483141e-05
24996,0,1.0,4.283247507821771e-27
24997,0,1.0,2.1971173424937747e-24
24998,1,0.04110016928220661,0.9588998307177934
24999,1,3.772238077459633e-10,0.9999999996227762
25000,1,0.01082038253638895,0.989179617463611
25001,0,0.9999999998217698,1.7823016874498205e-10
25002,1,0.0,1.0
25003,1,0.0,1.0
25004,1,0.0,1.0
25005,0,0.9996097657863826,0.0003902342136173793
25006,1,0.06671905634044739,0.9332809436595526
25007,1,0.0,1.0
25008,1,1.8426870163068543e-07,0.9999998157312984
25009,1,0.010387371244898636,0.9896126287551014
25010,1,1.6049047202315592e-08,0.9999999839509528
25011,1,3.4657697112194796e-07,0.9999996534230289
25012,1,0.3671262139226612,0.6328737860773388
25013,0,0.9877681044738197,0.012231895526180352
25014,1,1.1294358810420846e-06,0.999998870564119
25015,1,0.00015337198797860108,0.9998466280120214
25016,0,0.9999995006857577,4.993142422324079e-07
25017,1,3.315330210362788e-08,0.9999999668466979
25018,1,9.023542721919853e-07,0.9999990976457278
25019,0,0.9999999999882836,1.1716352077750039e-11
25020,1,2.43299832836108e-07,0.9999997567001672
25021,1,0.0001236240919544329,0.9998763759080456
25022,1,0.0,1.0
25023,0,1.0,5.612878134800666e-49
25024,1,8.290385999920602e-08,0.99999991709614
25025,1,0.00416563459748609,0.9958343654025139
25026,0,0.9999261572323412,7.38427676587728e-05
25027,1,0.00022531387730939656,0.9997746861226906
25028,1,1.913802449848845e-12,0.9999999999980862
25029,0,0.9999999746157632,2.5384236871267728e-08
25030,0,0.9999999999992373,7.626687789576847e-13
25031,1,0.00026523162007596746,0.999734768379924
25032,0,1.0,3.855741389080219e-18
25033,0,0.998945498896705,0.0010545011032949312
25034,0,0.9999989919122346,1.0080877653299593e-06
25035,1,1.5330219469977813e-05,0.99998466978053
25036,0,0.9999999999999998,2.110239123945026e-16
25037,0,1.0,2.294312334935121e-19
25038,1,5.915775025400194e-08,0.9999999408422497
25039,1,0.000917823283806185,0.9990821767161938
25040,0,1.0,6.113767931194081e-51
25041,0,0.9999990459307606,9.54069239432088e-07
25042,1,5.8634583854910716e-09,0.9999999941365416
25043,0,0.9998624122724588,0.00013758772754124106
25044,0,1.0,1.9762752889351e-18
25045,1,1.934891853516696e-06,0.9999980651081465
25046,1,0.29577751889380355,0.7042224811061965
25047,1,2.0220691787642409e-10,0.9999999997977931
25048,0,0.9999839173668849,1.6082633115127862e-05
25049,1,9.763937151352486e-06,0.9999902360628486
25050,1,1.559779495563518e-07,0.9999998440220504
25051,1,0.0001360060494137727,0.9998639939505862
25052,0,0.9999999762650273,2.3734972701767007e-08
25053,0,0.9999994611422602,5.388577397263542e-07
25054,1,0.005885888506316217,0.9941141114936838
25055,1,3.5619918930973604e-05,0.999964380081069
25056,1,4.440892098500626e-16,0.9999999999999996
25057,1,0.0,1.0
25058,0,0.9999700361894993,2.9963810500644502e-05
25059,1,0.0,1.0
25060,0,0.9999999998832063,1.167936532560348e-10
25061,1,0.04572281322181948,0.9542771867781805
25062,1,0.0,1.0
25063,0,0.9999230602325314,7.693976746863361e-05
25064,1,4.403810649478146e-12,0.9999999999955962
25065,1,8.056444400494911e-12,0.9999999999919436
25066,1,0.0,1.0
25067,1,5.6968556538805615e-09,0.9999999943031443
25068,1,1.121761673550381e-07,0.9999998878238326
25069,1,1.354472090042691e-14,0.9999999999999865
25070,0,0.9999999999495117,5.0488245537449035e-11
25071,1,5.094191735111053e-11,0.9999999999490581
25072,0,0.9999999987645487,1.2354512636985486e-09
25073,0,1.0,2.9820757586732806e-17
25074,1,4.862262730220834e-06,0.9999951377372698
25075,0,0.9999999999999999,1.4213884912638993e-16
25076,0,1.0,6.986487228839291e-40
25077,1,2.0738966099997924e-13,0.9999999999997926
25078,0,0.9999892820434829,1.0717956517124757e-05
25079,0,0.9999516755341404,4.8324465859558544e-05
25080,0,0.9999999999999998,2.350343441851897e-16
25081,1,3.591948960490754e-11,0.9999999999640805
25082,0,0.9999999999943062,5.693830290302199e-12
25083,0,0.9999970944280254,2.9055719746205143e-06
25084,1,2.220446049250313e-16,0.9999999999999998
25085,0,0.9999999999999991,8.646516144205981e-16
25086,1,8.84182982385795e-09,0.9999999911581702
25087,1,2.7394309043415888e-11,0.9999999999726057
25088,1,0.02064023636548229,0.9793597636345177
25089,0,0.9999846370739677,1.5362926032354676e-05
25090,1,0.0,1.0
25091,0,0.9999999999995889,4.111699518164627e-13
25092,1,0.00021974666180823998,0.9997802533381918
25093,1,4.035113576605909e-09,0.9999999959648864
25094,1,0.0002086305993967974,0.9997913694006032
25095,1,1.1109586252056047e-06,0.9999988890413748
25096,1,1.0880050260730911e-06,0.9999989119949739
25097,1,3.8876862651360256e-07,0.9999996112313735
25098,0,0.9999999878032756,1.2196724384930372e-08
25099,1,0.0912772189104395,0.9087227810895605
25100,1,0.46621652384037815,0.5337834761596219
25101,1,0.00021771751450916366,0.9997822824854908
25102,1,0.00018089778849483817,0.9998191022115052
25103,0,1.0,9.541772285063105e-22
25104,1,0.04197709265267846,0.9580229073473215
25105,0,0.9954780762076496,0.0045219237923503795
25106,0,0.9640691154285932,0.03593088457140679
25107,0,0.9999952621692102,4.737830789763185e-06
25108,1,4.226025688280899e-07,0.9999995773974312
25109,1,6.901870086561956e-08,0.9999999309812991
25110,0,0.882821525197416,0.11717847480258407
25111,1,0.00524504904240175,0.9947549509575982
25112,0,0.9999999999999465,5.356778624824842e-14
25113,0,0.999999999992156,7.843979410247464e-12
25114,1,1.5210055437364645e-13,0.9999999999998479
25115,0,0.9999999999999227,7.724244389759121e-14
25116,0,0.9999999999999999,1.0719794094828777e-16
25117,1,2.5734961079604268e-05,0.9999742650389204
25118,1,2.1752597278990038e-08,0.9999999782474027
25119,0,1.0,1.905280591214818e-18
25120,0,0.9564023832598578,0.043597616740142224
25121,1,0.03377194437118536,0.9662280556288146
25122,0,0.9999999998417707,1.5822929716575227e-10
25123,1,3.057475521317521e-06,0.9999969425244787
25124,1,2.110296434698622e-05,0.999978897035653
25125,1,5.377382569837774e-05,0.9999462261743016
25126,1,2.4113983043694276e-06,0.9999975886016956
25127,1,0.001435809999092541,0.9985641900009075
25128,0,1.0,2.5787203891463733e-19
25129,0,0.9999947958918577,5.204108142308321e-06
25130,1,1.6127079631722552e-06,0.9999983872920368
25131,1,0.04197709265267846,0.9580229073473215
25132,0,0.999999999770394,2.2960595790604345e-10
25133,0,1.0,3.238760525077698e-19
25134,1,2.358446549166615e-09,0.9999999976415535
25135,0,1.0,1.7512330724569222e-31
25136,0,0.9998897277900366,0.00011027220996342171
25137,0,0.9834158363196597,0.01658416368034033
25138,1,2.839912052821081e-05,0.9999716008794718
25139,1,1.3000980536581608e-07,0.9999998699901946
25140,0,0.9034358004156886,0.09656419958431145
25141,0,0.9999999999999998,1.9346844306778463e-16
25142,0,0.9999999999999015,9.8481691218618e-14
25143,1,0.001769302645012183,0.9982306973549878
25144,1,8.502294245316122e-07,0.9999991497705755
25145,1,0.019697256338122027,0.980302743661878
25146,0,0.5472799828174522,0.45272001718254784
25147,0,0.9999312031248189,6.879687518112939e-05
25148,0,0.9999999997332328,2.667671235838305e-10
25149,1,1.4572787421229805e-12,0.9999999999985427
25150,0,0.9999999975522667,2.4477333084283674e-09
25151,0,0.9999934433358422,6.55666415780329e-06
25152,1,3.2708228941857875e-05,0.9999672917710581
25153,0,0.9991229146453596,0.0008770853546403492
25154,1,0.0023109948410677816,0.9976890051589322
25155,0,0.9999998880372003,1.11962799712343e-07
25156,0,0.9999999999929202,7.0797997061481205e-12
25157,0,0.9999999999999997,3.087606981708661e-16
25158,1,1.1024038981677364e-07,0.9999998897596102
25159,0,1.0,1.7337598615848793e-54
25160,0,0.9999981593308627,1.8406691373794623e-06
25161,1,0.0011758229549263532,0.9988241770450736
25162,0,0.9999999829228837,1.7077116296526044e-08
25163,0,0.9998135830276161,0.00018641697238389173
25164,1,0.0028165446146638518,0.9971834553853361
25165,0,1.0,7.262443129135671e-28
25166,0,0.9999999999999963,3.6484922526897915e-15
25167,0,0.9999660330876525,3.3966912347419374e-05
25168,0,1.0,1.5825344883342297e-17
25169,0,0.8686556833518494,0.13134431664815058
25170,1,0.0,1.0
25171,0,0.9999236032485114,7.639675148867406e-05
25172,1,2.2461321691480407e-10,0.9999999997753868
25173,0,0.9999999999999707,2.932783793241492e-14
25174,1,1.923996961750163e-09,0.999999998076003
25175,0,0.9973616422536827,0.0026383577463173127
25176,0,0.999999999728434,2.715660264352043e-10
25177,1,0.005485921523257664,0.9945140784767423
25178,1,4.269332221085165e-09,0.9999999957306678
25179,1,0.00037840072609474085,0.9996215992739053
25180,1,0.07676839847290962,0.9232316015270904
25181,1,6.15422126593046e-08,0.9999999384577873
25182,1,5.344388949501955e-06,0.9999946556110505
25183,1,0.3989777750963662,0.6010222249036338
25184,1,6.128431095930864e-14,0.9999999999999387
25185,1,0.023689781961060086,0.9763102180389399
25186,1,0.003103126528403388,0.9968968734715966
25187,0,0.9999998303950961,1.6960490386315967e-07
25188,1,9.267697720360957e-12,0.9999999999907323
25189,0,0.9999999999999967,3.3104642534104723e-15
25190,0,0.9999999999997281,2.718451139043953e-13
25191,1,0.04521536601473819,0.9547846339852618
25192,1,2.836097707792362e-07,0.9999997163902292
25193,1,0.00126955876815682,0.9987304412318432
25194,1,0.03112952517347134,0.9688704748265287
25195,1,0.0,1.0
25196,0,0.9999999999999839,1.6132574571033034e-14
25197,1,5.243830066836708e-07,0.9999994756169933
25198,1,2.9118953248641333e-08,0.9999999708810468
25199,1,0.009293575248195629,0.9907064247518044
25200,0,0.6034237975974248,0.39657620240257524
25201,1,4.5783084889894354e-06,0.999995421691511
25202,1,1.2809593969986821e-06,0.999998719040603
25203,0,0.9980236504041294,0.001976349595870524
25204,1,6.084022174945858e-13,0.9999999999993916
25205,1,0.0,1.0
25206,0,1.0,1.7750398013232678e-22
25207,0,0.9999902605165667,9.739483433266676e-06
25208,1,0.00038588510400250353,0.9996141148959975
25209,0,0.9999998461822587,1.5381774126778872e-07
25210,0,1.0,4.2703471906315705e-35
25211,0,1.0,7.514365559969774e-32
25212,1,4.972915360612618e-07,0.9999995027084639
25213,1,0.045126706180198206,0.9548732938198018
25214,1,0.026654586751055698,0.9733454132489443
25215,0,0.9999999998819019,1.1809809758972874e-10
25216,0,0.9999999999993103,6.897207717163168e-13
25217,0,0.9877996383902206,0.012200361609779439
25218,1,1.6813205362509187e-05,0.9999831867946375
25219,0,0.8119190553311448,0.18808094466885517
25220,0,0.9987378634657071,0.0012621365342928496
25221,1,0.00014230870236808801,0.9998576912976319
25222,1,3.360037614574818e-05,0.9999663996238543
25223,1,0.00010677964719718602,0.9998932203528028
25224,1,8.165748810462503e-08,0.9999999183425119
25225,0,0.9998711054431941,0.00012889455680590583
25226,1,0.039395425026183095,0.9606045749738169
