id,label
24894,1.949868e-06
24895,0.99999106
24896,0.00028976938
24897,0.9999629
24898,2.4399262e-07
24899,5.2246843e-08
24900,0.99999416
24901,9.9614486e-09
24902,0.99998903
24903,0.9977047
24904,0.99999976
24905,2.4104063e-06
24906,0.99998987
24907,5.0615467e-06
24908,0.9999987
24909,1.7809795e-08
24910,0.9985636
24911,0.9973272
24912,0.99986553
24913,3.7496834e-06
24914,0.015096765
24915,0.99964845
24916,2.2254962e-08
24917,1.7335414e-09
24918,0.9999993
24919,0.9999887
24920,8.42073e-09
24921,5.7155606e-08
24922,8.5962855e-09
24923,0.9999995
24924,0.99989796
24925,0.9999999
24926,0.99999833
24927,3.6151352e-08
24928,0.99999905
24929,0.99991834
24930,0.9999757
24931,1.7873318e-09
24932,2.696848e-09
24933,0.9999995
24934,1.3426427e-05
24935,1.9793526e-07
24936,0.90372944
24937,0.9999994
24938,0.99999917
24939,0.0013795871
24940,8.6562017e-07
24941,5.3684914e-09
24942,0.043669757
24943,0.9999083
24944,0.99999845
24945,0.9999963
24946,0.99999976
24947,4.228706e-08
24948,0.99987555
24949,1.07205395e-07
24950,0.9999989
24951,8.209179e-08
24952,3.1214206e-08
24953,6.0115766e-09
24954,4.725271e-08
24955,3.2848968e-06
24956,0.9996666
24957,0.82739633
24958,5.179381e-07
24959,0.9999622
24960,0.99675304
24961,9.42724e-10
24962,9.979981e-07
24963,0.99999905
24964,1.1692296e-08
24965,2.9625932e-08
24966,0.99999464
24967,0.9999504
24968,0.00027940932
24969,0.99999976
24970,0.9999875
24971,0.00013601936
24972,0.99999845
24973,0.9999311
24974,3.4548214e-07
24975,0.99997056
24976,0.99999785
24977,6.200027e-09
24978,0.9999974
24979,3.5283204e-08
24980,9.70456e-06
24981,7.933903e-09
24982,2.2525222e-05
24983,0.9999956
24984,0.9999987
24985,0.99999976
24986,0.99999964
24987,9.454187e-08
24988,4.2383585e-06
24989,0.9999994
24990,0.9997168
24991,9.79697e-09
24992,6.9903734e-08
24993,0.9999987
24994,4.164282e-08
24995,8.2088e-06
24996,7.907936e-07
24997,1.2769578e-06
24998,0.9999982
24999,0.99999905
25000,0.9999989
25001,1.578323e-09
25002,0.90490687
25003,0.99999046
25004,0.99993324
25005,1.0983175e-05
25006,0.0036600565
25007,0.9998888
25008,0.99999785
25009,0.99995005
25010,0.99999905
25011,0.9999994
25012,5.134861e-08
25013,4.235002e-08
25014,0.9999906
25015,0.99998546
25016,5.1459207e-08
25017,0.9996948
25018,0.99999607
25019,3.1543434e-06
25020,0.9999994
25021,0.999998
25022,0.9999999
25023,1.2782478e-09
25024,0.99997556
25025,0.9999838
25026,3.6419536e-08
25027,1.0
25028,0.9984509
25029,1.9199106e-08
25030,3.9274717e-08
25031,0.9999937
25032,1.4486159e-07
25033,4.241648e-07
25034,2.7713076e-08
25035,0.9982874
25036,3.485246e-08
25037,4.1178616e-09
25038,0.9999887
25039,0.9999999
25040,4.1603762e-08
25041,6.8540658e-09
25042,0.9999975
25043,8.692163e-08
25044,1.043272e-08
25045,0.9986386
25046,0.9999995
25047,0.99998474
25048,2.2841158e-08
25049,0.9999999
25050,0.9999962
25051,0.99997187
25052,2.2283069e-09
25053,3.7077163e-07
25054,0.9999857
25055,0.9999989
25056,0.99999964
25057,0.99999845
25058,6.9360276e-08
25059,0.99999523
25060,1.4769647e-06
25061,0.9999858
25062,0.9999945
25063,1.391708e-08
25064,0.99999857
25065,1.0
25066,0.9999931
25067,0.9899961
25068,0.9999324
25069,0.9999908
25070,6.4456583e-07
25071,0.99999785
25072,6.058934e-09
25073,3.127986e-07
25074,0.0074206274
25075,5.6220244e-07
25076,1.5430034e-08
25077,0.9999993
25078,5.5087764e-08
25079,1.352118e-06
25080,0.00045820154
25081,0.99999976
25082,4.2588604e-06
25083,1.5366924e-06
25084,0.9999732
25085,1.787802e-06
25086,0.9999933
25087,0.99999964
25088,0.99997044
25089,4.1277744e-06
25090,0.99999917
25091,4.2826727e-07
25092,0.9999994
25093,0.999941
25094,0.9437231
25095,0.9999969
25096,0.9999995
25097,0.9999976
25098,1.9651371e-07
25099,7.6655926e-10
25100,0.99999225
25101,0.9999895
25102,0.999668
25103,1.2675804e-08
25104,0.8481362
25105,0.00025523675
25106,2.3015463e-09
25107,8.726796e-09
25108,0.999998
25109,0.99999976
25110,1.4942206e-09
25111,8.187833e-08
25112,6.5043478e-06
25113,1.3917664e-08
25114,0.99999976
25115,9.2593755e-09
25116,1.381546e-07
25117,0.9999813
25118,0.99999714
25119,4.835547e-08
25120,3.4899146e-09
25121,0.99999976
25122,3.4866492e-08
25123,0.99999976
25124,0.9999964
25125,0.9999999
25126,1.4629908e-09
25127,0.99996924
25128,3.2324153e-06
25129,4.2698325e-06
25130,0.59219766
25131,0.99999774
25132,1.8338677e-07
25133,1.8885055e-08
25134,0.999998
25135,2.9068078e-06
25136,7.497428e-09
25137,0.9999951
25138,0.9999999
25139,0.9999993
25140,1.3794562e-08
25141,5.0623242e-08
25142,1.09659815e-07
25143,0.99999964
25144,0.9750209
25145,0.9999976
25146,6.758572e-09
25147,3.0183975e-09
25148,0.015474867
25149,0.99999905
25150,5.1391034e-08
25151,0.999998
25152,0.99999905
25153,1.0207294e-07
25154,0.99998236
25155,4.93937e-09
25156,9.785223e-09
25157,2.1728857e-08
25158,0.9999994
25159,5.415338e-08
25160,1.7434706e-05
25161,0.9999999
25162,2.6636138e-07
25163,6.5282686e-09
25164,0.99999726
25165,1.3020376e-07
25166,1.0231889e-06
25167,1.319818e-06
25168,8.9020074e-07
25169,0.99999917
25170,0.99999905
25171,1.0273487e-07
25172,0.9996573
25173,3.7845265e-08
25174,0.9999894
25175,1.2517538e-09
25176,1.5405892e-08
25177,0.9999887
25178,0.9999962
25179,0.99996674
25180,0.9999949
25181,0.99998415
25182,0.99999714
25183,9.587833e-10
25184,0.99892116
25185,8.947499e-07
25186,0.99996865
25187,2.5434107e-07
25188,0.9999896
25189,7.348379e-08
25190,1.0493974e-07
25191,0.9999869
25192,0.9999988
25193,0.9998097
25194,0.9999924
25195,0.99999106
25196,2.0785848e-08
25197,0.9999999
25198,0.99999774
25199,0.99999976
25200,6.99312e-07
25201,1.0
25202,0.9999933
25203,2.6307067e-08
25204,0.999982
25205,0.9999993
25206,7.340457e-07
25207,1.3111143e-06
25208,0.9999833
25209,1.0517093e-08
25210,1.825563e-08
25211,1.315124e-06
25212,0.9999931
25213,0.99997044
25214,0.9999653
25215,5.5779978e-08
25216,8.1569294e-07
25217,0.00081845326
25218,1.0
25219,6.8874835e-09
25220,1.161646e-06
25221,0.999992
25222,0.99999917
25223,0.9999927
25224,0.99999917
25225,4.4565418e-08
25226,0.9999875
25227,4.0917215e-08
25228,1.0367675e-08
25229,0.999995
25230,6.6326677e-09
25231,4.4831495e-08
25232,0.00015189103
25233,2.7717235e-09
25234,0.99997175
25235,2.8944216e-09
25236,0.9999839
25237,0.99999547
25238,0.99999845
25239,0.99999166
25240,0.9999887
25241,1.3290637e-06
25242,3.6186196e-07
25243,0.9999974
25244,7.4092617e-07
25245,1.9173088e-08
25246,0.9999862
25247,1.5394956e-09
25248,0.9999943
25249,1.5801498e-06
25250,0.9999417
25251,0.9999951
25252,0.99999917
25253,6.6450134e-09
25254,3.7900097e-08
25255,0.99986947
25256,0.9999839
25257,0.99999475
25258,0.99999964
25259,1.5807693e-09
25260,1.3235805e-06
25261,0.0025295226
25262,6.458765e-08
25263,0.99999976
25264,1.1240527e-09
25265,0.99999905
25266,0.9999721
25267,0.9999932
25268,3.8069756e-09
25269,0.9998846
25270,0.03796905
25271,4.324001e-09
25272,0.9999933
25273,0.9999889
25274,4.2081997e-06
25275,0.9997336
25276,1.1027537e-06
25277,0.999843
25278,0.9999988
25279,1.344018e-08
25280,0.9999994
25281,0.9999982
25282,0.9999999
25283,0.9999933
25284,0.9995347
25285,1.8108787e-09
25286,0.99999046
25287,0.00026749325
25288,0.99999964
25289,1.9671002e-07
25290,1.6146288e-07
25291,0.9999989
25292,7.534327e-09
25293,1.8802969e-07
25294,2.3652854e-08
25295,6.242486e-07
25296,0.9999602
25297,0.9999993
25298,0.99986064
25299,0.99930596
25300,1.5014156e-07
25301,9.852419e-09
25302,1.099545e-07
25303,2.3942477e-05
25304,5.555074e-07
25305,8.053778e-08
25306,0.9999653
25307,0.9999995
25308,4.6990415e-05
25309,2.9023063e-08
25310,5.4177093e-07
25311,8.47732e-07
25312,1.4363957e-07
25313,0.9999981
25314,0.99999964
25315,0.9999994
25316,1.8108944e-05
25317,0.99999845
25318,0.99969375
25319,0.0010123155
25320,2.0297142e-08
25321,0.9999975
25322,3.933347e-05
25323,0.99999857
25324,4.6792655e-07
25325,0.0018223756
25326,7.869425e-06
25327,4.6822137e-09
25328,9.3113954e-08
25329,0.0008470333
25330,0.9999939
25331,0.0006236623
25332,0.99999964
25333,1.3880466e-06
25334,8.020356e-05
25335,0.99999404
25336,0.99999964
25337,0.99999964
25338,1.5575074e-07
25339,0.99999917
25340,5.879533e-07
25341,0.9999999
25342,9.1747495e-08
25343,9.597974e-09
25344,0.99999785
25345,0.99999976
25346,0.9999999
25347,0.9999999
25348,1.0995827e-07
25349,0.9999304
25350,0.9999691
25351,1.3989655e-05
25352,9.9878974e-08
25353,0.9999206
25354,0.9999999
25355,0.99999774
25356,1.1174782e-07
25357,4.969773e-08
25358,0.99999964
25359,0.9999994
25360,0.9999933
25361,0.9999989
25362,2.1435731e-07
25363,0.9999933
25364,8.9319435e-08
25365,4.3845297e-08
25366,2.3607497e-07
25367,0.99859256
25368,5.979405e-06
25369,2.3353302e-09
25370,1.2560983e-07
25371,0.00311088
25372,3.6572506e-10
25373,0.99999964
25374,3.8757154e-08
25375,1.0
25376,3.4325683e-07
25377,0.99999833
25378,6.286469e-08
25379,1.6115996e-06
25380,0.9994168
25381,1.1542623e-05
25382,0.99999857
25383,0.99999595
25384,0.9692608
25385,9.007128e-09
25386,0.99999774
25387,0.9999995
25388,5.160189e-09
25389,0.24039915
25390,2.6686196e-08
25391,3.1497673e-09
25392,1.9018336e-07
25393,0.9999776
25394,2.3604361e-08
25395,0.99539536
25396,0.9999981
25397,0.998885
25398,6.797667e-09
25399,1.2289401e-07
25400,0.9999981
25401,0.9999999
25402,0.99961543
25403,0.99999225
25404,0.9999249
25405,0.9999999
25406,0.99999964
25407,2.9825948e-09
25408,1.3565755e-06
25409,0.99999976
25410,0.9994618
25411,6.8120703e-06
25412,3.0046024e-07
25413,0.9999995
25414,0.99999964
25415,0.99999785
25416,1.0719706e-06
25417,3.2163186e-08
25418,7.8639566e-08
25419,3.235737e-05
25420,0.9999927
25421,0.9999989
25422,2.2000797e-06
25423,2.4215153e-08
25424,0.9999982
25425,7.143409e-08
25426,0.9999999
25427,0.99999976
25428,0.9999999
25429,0.9999999
25430,0.9999993
25431,0.99999964
25432,8.133123e-08
25433,4.0976596e-05
25434,1.1556368e-07
25435,0.99993205
25436,4.7233666e-09
25437,0.9999933
25438,0.99999976
25439,4.0196335e-09
25440,0.99999976
25441,5.4312476e-08
25442,0.0025255026
25443,5.4898823e-09
25444,1.576587e-09
25445,0.9999933
25446,3.6681486e-10
25447,0.99998164
25448,1.1870865e-05
25449,1.2288787e-08
25450,5.997996e-08
25451,0.9922052
25452,6.7054007e-09
25453,0.9999851
25454,5.3291935e-09
25455,7.91406e-09
25456,4.388807e-06
25457,0.9999988
25458,0.99999654
25459,1.0
25460,2.0536477e-08
25461,0.99999845
25462,7.4914276e-08
25463,4.1767576e-06
25464,0.99999595
25465,1.5343757e-07
25466,0.9999988
25467,1.0441813e-09
25468,0.99999976
25469,2.9008105e-09
25470,0.9999958
25471,0.999998
25472,7.7268574e-08
25473,2.4203226e-09
25474,0.9999896
25475,0.99999833
25476,5.0645146e-09
25477,0.99999976
25478,1.5734972e-07
25479,7.1641687e-10
25480,0.99999905
25481,0.99999666
25482,0.9999988
25483,0.9999542
25484,7.6492125e-07
25485,0.9999933
25486,0.99998546
25487,0.99993515
25488,4.751978e-08
25489,6.6938014e-08
25490,4.7083844e-07
25491,0.9999993
25492,0.99999607
25493,1.4506072e-08
25494,3.3550612e-07
25495,0.99999905
25496,0.9999982
25497,0.99992764
25498,0.9999969
25499,0.9999887
25500,2.7778897e-09
25501,6.3959333e-06
25502,0.99999964
25503,0.99999356
25504,1.9343138e-06
25505,0.9999839
25506,0.9999877
25507,0.9999176
25508,0.9999993
25509,0.00011000059
25510,0.9999887
25511,0.99999297
25512,0.99999654
25513,0.9999994
25514,0.047953974
25515,1.0764879e-05
25516,0.99996567
25517,9.954573e-09
25518,3.015809e-08
25519,1.0
25520,0.9999999
25521,1.2178064e-07
25522,0.99999976
25523,9.302253e-08
25524,0.99999905
25525,1.2065503e-07
25526,0.99999964
25527,1.4678218e-05
25528,1.3839949e-07
25529,0.9999832
25530,5.47443e-07
25531,1.16560955e-07
25532,0.99999905
25533,1.2326183e-08
25534,0.99907243
25535,0.99999154
25536,0.99999964
25537,8.899859e-07
25538,0.9999987
25539,2.625579e-07
25540,0.00022356809
25541,0.99999976
25542,1.661432e-05
25543,0.9988055
25544,0.9999995
25545,5.7164805e-05
25546,0.9999982
25547,0.99999857
25548,9.5092616e-07
25549,0.9982792
25550,4.2436298e-08
25551,0.99999857
25552,1.5844672e-09
25553,1.460739e-05
25554,2.8030325e-09
25555,7.8846887e-07
25556,0.99990726
25557,7.314065e-08
25558,0.9999988
25559,0.99999964
25560,1.0609839e-05
25561,0.99998045
25562,0.9999951
25563,1.1056407e-09
25564,8.18148e-08
25565,6.6019256e-06
25566,0.99970764
25567,5.350521e-09
25568,0.99999976
25569,0.9999989
25570,0.9999993
25571,2.6803257e-09
25572,0.9999999
25573,0.7609741
25574,5.6880566e-07
25575,0.9999999
25576,0.9999976
25577,0.9999988
25578,7.4365585e-07
25579,0.99999964
25580,3.9402585e-05
25581,0.9999976
25582,3.8400554e-09
25583,0.9999976
25584,0.99999046
25585,6.484861e-08
25586,2.432542e-08
25587,0.99999666
25588,2.4236968e-07
25589,8.6567894e-08
25590,1.1725551e-08
25591,0.9992085
25592,2.8369676e-08
25593,1.2747863e-08
25594,5.839873e-08
25595,0.99999917
25596,4.0738192e-07
25597,0.9999982
25598,0.99996376
25599,4.3209675e-06
25600,0.9999999
25601,0.99998415
25602,9.1069815e-08
25603,0.9999995
25604,0.00041297267
25605,3.9875175e-08
25606,5.781233e-09
25607,9.5283184e-08
25608,0.99999964
25609,0.9999933
25610,1.146431e-08
25611,0.9999919
25612,1.0
25613,3.9172487e-06
25614,0.99999726
25615,3.6207717e-09
25616,1.4766421e-07
25617,5.2468777e-06
25618,4.121528e-06
25619,1.3594142e-06
25620,0.99999917
25621,2.1469366e-07
25622,0.9999958
25623,0.9999976
25624,0.99999964
25625,0.9999988
25626,0.99998283
25627,0.99999976
25628,9.763881e-08
25629,0.9999994
25630,0.9999933
25631,0.99999416
25632,0.99999785
25633,0.9999714
25634,0.9999993
25635,0.9999993
25636,1.6916558e-05
25637,4.151886e-08
25638,1.540337e-06
25639,0.99998987
25640,1.0
25641,3.3654345e-07
25642,0.00033398232
25643,1.0
25644,8.3605585e-08
25645,0.9999957
25646,0.00043299783
25647,4.441056e-08
25648,7.288989e-07
25649,0.9999957
25650,0.023299372
25651,5.2264888e-08
25652,2.982515e-05
25653,0.9999999
25654,7.994899e-08
25655,0.9999982
25656,0.9999963
25657,9.139116e-09
25658,0.99999225
25659,2.6561537e-07
25660,2.337136e-08
25661,2.5175603e-05
25662,0.99999976
25663,0.049902808
25664,2.5148383e-08
25665,8.6822024e-07
25666,1.0
25667,2.9921665e-07
25668,1.2934548e-07
25669,1.279458e-06
25670,1.8033173e-08
25671,6.579259e-07
25672,0.99999964
25673,0.997074
25674,4.3768175e-08
25675,5.4887246e-06
25676,9.89634e-07
25677,2.9054723e-07
25678,0.9996474
25679,4.615818e-08
25680,2.1875996e-05
25681,0.9999995
25682,0.9979159
25683,1.9943322e-08
25684,5.1507225e-08
25685,0.9999974
25686,0.9999933
25687,2.5670854e-09
25688,0.99999785
25689,8.872139e-09
25690,6.192986e-08
25691,9.1546275e-07
25692,1.0993516e-08
25693,2.7772288e-08
25694,0.999866
25695,0.9994844
25696,1.340061e-07
25697,0.99488884
25698,5.8449658e-08
25699,0.9999945
25700,0.9999993
25701,1.11627465e-07
25702,0.99999964
25703,1.5334102e-07
25704,9.933028e-09
25705,6.184127e-07
25706,0.9998802
25707,9.1809245e-09
25708,0.9999999
25709,0.9999988
25710,0.9999995
25711,0.9999877
25712,0.99999964
25713,5.9065655e-06
25714,0.9985636
25715,0.99999905
25716,5.287729e-07
25717,0.99999976
25718,0.99999905
25719,2.0096124e-07
25720,0.9998375
25721,2.3724606e-08
25722,2.8625636e-06
25723,7.48837e-08
25724,0.99996614
25725,0.9999807
25726,1.0
25727,1.11283725e-07
25728,1.8655285e-08
25729,1.1781314e-06
25730,0.99999845
25731,0.99999976
25732,0.99999857
25733,1.8487198e-07
25734,0.99998295
25735,2.3269862e-07
25736,6.343973e-08
25737,0.9999927
25738,3.0318412e-09
25739,0.9999968
25740,0.9999994
25741,2.072593e-06
25742,1.265379e-07
25743,0.99999785
25744,5.620048e-06
25745,0.00017171884
25746,5.565722e-08
25747,0.99999905
25748,1.4859871e-09
25749,1.0437268e-06
25750,0.99960035
25751,0.99999905
25752,0.9999939
25753,0.9999999
25754,0.00015570283
25755,0.99974126
25756,0.9999963
25757,0.99999976
25758,3.0802812e-07
25759,3.1604205e-08
25760,5.5559752e-08
25761,0.9999887
25762,0.9999989
25763,0.9999294
25764,0.999984
25765,1.2060337e-07
25766,1.7272768e-07
25767,0.99999905
25768,0.9999933
25769,0.9999995
25770,0.000117281576
25771,7.4611215e-09
25772,0.9999975
25773,5.7291594e-08
25774,2.854472e-08
25775,1.8931869e-06
25776,4.660936e-09
25777,1.4393435e-08
25778,4.5204818e-09
25779,9.605043e-09
25780,0.99999964
25781,8.223204e-08
25782,0.99999905
25783,0.99999905
25784,6.425185e-08
25785,4.2777373e-08
25786,7.0826084e-10
25787,0.9999999
25788,0.99865216
25789,0.99997735
25790,7.1532895e-09
25791,0.9999919
25792,9.918374e-09
25793,0.99995995
25794,1.9769825e-08
25795,8.511236e-09
25796,2.3513547e-08
25797,0.9994449
25798,2.9690292e-09
25799,0.9999802
25800,0.9999994
25801,4.176572e-08
25802,0.99994624
25803,1.1074203e-06
25804,5.2473923e-09
25805,2.0692366e-09
25806,2.3444583e-05
25807,0.99999976
25808,0.99651766
25809,6.677478e-08
25810,0.99999344
25811,0.99999976
25812,0.0007300148
25813,1.5449109e-09
25814,0.99999964
25815,0.9999887
25816,7.0557684e-07
25817,0.9999995
25818,0.99999905
25819,0.99998236
25820,0.9999895
25821,6.4513133e-09
25822,0.9999933
25823,4.3436017e-08
25824,0.9999962
25825,0.99999833
25826,0.9999864
25827,3.3136974e-08
25828,3.6726524e-09
25829,2.386917e-08
25830,5.9945704e-10
25831,0.9999995
25832,7.1641404e-07
25833,3.1456666e-09
25834,1.9404114e-07
25835,5.0041944e-09
25836,0.99997044
25837,2.1277542e-09
25838,1.2318004e-08
25839,6.62966e-08
25840,3.457873e-08
25841,5.489424e-07
25842,0.99999976
25843,1.0
25844,0.9994823
25845,0.9999989
25846,0.9999993
25847,1.2074361e-08
25848,2.2304247e-09
25849,0.99999964
25850,0.99999833
25851,1.09442716e-07
25852,3.9049585e-08
25853,0.99999833
25854,6.9994694e-09
25855,4.200721e-09
25856,8.633145e-08
25857,0.99997616
25858,1.2466295e-08
25859,9.1631726e-08
25860,9.8068085e-08
25861,0.9999889
25862,1.8223831e-08
25863,0.9999931
25864,1.02531494e-07
25865,6.4282464e-09
25866,0.9999887
25867,0.9998685
25868,9.229014e-09
25869,0.9999906
25870,9.275144e-07
25871,0.99999833
25872,1.9118194e-09
25873,0.9999757
25874,0.9999943
25875,0.9999975
25876,5.0536304e-09
25877,7.3004722e-09
25878,5.258797e-08
25879,0.99996233
25880,0.0007877203
25881,1.2334054e-07
25882,3.9793882e-08
25883,8.9422215e-08
25884,1.4200877e-07
25885,0.9999989
25886,0.9999664
25887,0.9948702
25888,0.9885033
25889,0.015232655
25890,0.9999933
25891,0.99998236
25892,0.99999905
25893,4.4479493e-06
25894,4.3796865e-07
25895,0.99999785
25896,0.9999999
25897,2.2753699e-07
25898,0.99999964
25899,0.9999995
25900,0.9999999
25901,3.876239e-09
25902,0.9999969
25903,1.4744117e-07
25904,5.5065062e-08
25905,0.0071701575
25906,1.1218494e-08
25907,2.5125257e-07
25908,1.0
25909,0.99999845
25910,1.628037e-08
25911,1.3127904e-09
25912,0.9999999
25913,5.7046583e-07
25914,0.00015396721
25915,0.99997735
25916,0.9999962
25917,0.9997502
25918,0.9999974
25919,0.9999969
25920,0.99999785
25921,0.999959
25922,0.9999989
25923,0.97094744
25924,1.4037828e-07
25925,2.3627474e-07
25926,2.1189305e-08
25927,0.8861821
25928,3.733444e-07
25929,0.99999475
25930,2.2755032e-06
25931,2.5233572e-08
25932,9.194392e-06
25933,2.389749e-09
25934,0.99999523
25935,0.9999987
25936,0.9996834
25937,0.99999976
25938,1.88928e-08
25939,0.000603115
25940,0.99999535
25941,0.99998546
25942,3.69384e-09
25943,0.9999995
25944,0.9999989
25945,0.99999976
25946,0.99971443
25947,0.99999964
25948,6.720616e-05
25949,3.563619e-07
25950,0.9994522
25951,0.9999933
25952,0.9999099
25953,5.445913e-09
25954,1.0
25955,1.5942481e-07
25956,1.1752021e-07
25957,5.727925e-07
25958,0.9999033
25959,1.2824268e-08
25960,2.6146023e-07
25961,0.99999666
25962,9.517403e-08
25963,0.043174922
25964,3.989925e-06
25965,3.7422599e-06
25966,2.0403796e-09
25967,0.99999785
25968,9.3474796e-07
25969,1.347967e-07
25970,0.9999933
25971,6.58489e-07
25972,0.9999958
25973,1.2738751e-05
25974,0.9999981
25975,1.4387168e-09
25976,1.03115724e-07
25977,6.6641825e-08
25978,2.2619272e-08
25979,5.013225e-08
25980,1.084936e-05
25981,0.9999969
25982,0.0012054049
25983,1.6299407e-09
25984,1.01303335e-07
25985,3.0658498e-08
25986,0.9999796
25987,1.12876755e-07
25988,2.7547878e-05
25989,0.99985695
25990,3.8988566e-07
25991,7.4813e-09
25992,0.9999988
25993,8.62473e-09
25994,4.2077072e-08
25995,1.1953475e-05
25996,2.2253037e-07
25997,6.00559e-06
25998,0.99999285
25999,8.102696e-07
