id,label
24963,0.99998987
24964,1.2594996e-08
24965,4.4515823e-06
24966,0.999998
24967,0.9999876
24968,0.00031146363
24969,1.0
24970,0.9999683
24971,3.795251e-06
24972,0.9999999
24973,0.99999905
24974,1.5631128e-06
24975,0.9999987
24976,0.9999807
24977,2.2200355e-08
24978,1.0
24979,6.907839e-08
24980,5.7957198e-08
24981,4.7521688e-08
24982,1.2726481e-06
24983,0.99999976
24984,0.9999999
24985,1.0
24986,0.9999988
24987,4.0033303e-08
24988,4.343495e-07
24989,0.99996054
24990,0.99999905
24991,1.148267e-08
24992,1.0539442e-06
24993,0.9999852
24994,4.8126954e-06
24995,1.0187072e-06
24996,3.4347653e-07
24997,3.0175622e-07
24998,0.9999968
24999,0.9999999
25000,0.9999999
25001,2.7144147e-09
25002,0.9999999
25003,0.9999969
25004,0.99999964
25005,8.509992e-06
25006,1.5954176e-06
25007,0.99121946
25008,0.99999964
25009,0.9999795
25010,0.99999976
25011,0.9999958
25012,2.9951073e-07
25013,1.1344825e-08
25014,0.99999964
25015,1.0
25016,4.1253318e-07
25017,0.9999999
25018,0.9999987
25019,8.577141e-07
25020,1.0
25021,0.9999995
25022,1.0
25023,3.2961398e-09
25024,0.99980503
25025,0.99999774
25026,7.402808e-08
25027,1.0
25028,0.9999994
25029,5.3343108e-08
25030,9.859883e-09
25031,0.9999995
25032,8.494178e-08
25033,7.743003e-07
25034,9.843933e-08
25035,0.99999905
25036,5.096175e-08
25037,1.1666693e-07
25038,0.9999999
25039,1.0
25040,4.424417e-08
25041,1.1984054e-08
25042,0.99996746
25043,3.9099004e-07
25044,1.3677635e-08
25045,0.97257215
25046,0.9999969
25047,0.9999329
25048,2.711632e-08
25049,1.0
25050,0.99999964
25051,0.27864695
25052,3.5475647e-09
25053,8.258066e-08
25054,1.0
25055,1.0
25056,0.9999999
25057,0.9999999
25058,2.7047548e-07
25059,0.99989974
25060,5.3464124e-08
25061,0.99999857
25062,0.99999905
25063,1.6447194e-08
25064,0.99999964
25065,1.0
25066,0.99999976
25067,0.9782401
25068,0.999992
25069,0.99999964
25070,2.2167489e-05
25071,0.9999999
25072,1.7236085e-08
25073,4.5343693e-08
25074,0.99997365
25075,1.7248652e-07
25076,1.786416e-08
25077,0.9999982
25078,2.7252426e-08
25079,1.18653674e-07
25080,1.9478777e-07
25081,0.99999976
25082,1.2207324e-06
25083,1.2139694e-07
25084,0.99999964
25085,0.00026835513
25086,0.9999969
25087,0.9999999
25088,0.9999981
25089,1.7628412e-05
25090,0.9999999
25091,1.4313028e-08
25092,0.99999976
25093,0.9999993
25094,0.99997437
25095,0.99951875
25096,1.0
25097,1.0
25098,5.148532e-08
25099,2.9013363e-09
25100,0.99999905
25101,0.99999535
25102,0.99999964
25103,2.0880645e-07
25104,0.9999521
25105,0.9999995
25106,2.5787074e-08
25107,1.3517769e-08
25108,1.0
25109,1.0
25110,5.3789564e-09
25111,1.5214916e-06
25112,2.9712496e-07
25113,1.2203623e-06
25114,1.0
25115,1.6829555e-08
25116,1.12101946e-08
25117,1.0
25118,0.99999857
25119,2.0990876e-07
25120,7.312876e-09
25121,1.0
25122,1.0381128e-05
25123,1.0
25124,0.9999999
25125,1.0
25126,3.5588417e-09
25127,0.99999666
25128,8.277794e-08
25129,3.4652652e-07
25130,0.9999982
25131,0.9999989
25132,4.0825224e-08
25133,2.0158395e-05
25134,0.9999999
25135,1.0032055e-06
25136,1.0343835e-08
25137,0.0014649712
25138,1.0
25139,0.99999356
25140,7.792196e-09
25141,7.7158546e-07
25142,1.1399436e-07
25143,0.999966
25144,0.9999944
25145,0.9999949
25146,1.0782856e-08
25147,1.2391029e-08
25148,9.019648e-08
25149,0.9999999
25150,6.715503e-08
25151,0.9999999
25152,0.99999964
25153,1.5603335e-07
25154,0.45057204
25155,5.632833e-08
25156,3.9261693e-07
25157,1.3941941e-07
25158,0.99999917
25159,4.0883123e-08
25160,2.5793352e-07
25161,1.0
25162,3.6870137e-08
25163,6.3788543e-09
25164,1.0
25165,4.4923473e-07
25166,2.4078101e-06
25167,3.1904606e-06
25168,1.4892033e-06
25169,1.0
25170,0.9999999
25171,7.459417e-08
25172,0.99719656
25173,3.672921e-06
25174,0.99999785
25175,5.793872e-09
25176,5.0585506e-08
25177,0.9999989
25178,0.9999994
25179,0.99999976
25180,0.9999883
25181,0.9999975
25182,0.9999994
25183,7.7636235e-09
25184,0.99999595
25185,0.00013203922
25186,0.9999999
25187,1.6349047e-08
25188,1.0
25189,1.2750315e-06
25190,1.6409331e-06
25191,0.9999993
25192,0.99999976
25193,0.9999274
25194,0.9999418
25195,0.99999976
25196,9.180719e-08
25197,1.0
25198,0.9999999
25199,0.9999999
25200,0.0003884901
25201,1.0
25202,0.9999969
25203,4.9338263e-07
25204,0.99999976
25205,0.99999845
25206,7.873074e-05
25207,7.966956e-06
25208,0.99999917
25209,6.947877e-08
25210,2.4862325e-07
25211,5.0650588e-08
25212,0.99999857
25213,0.9998437
25214,0.9999819
25215,9.1939376e-07
25216,1.3999419e-07
25217,0.0029672834
25218,0.9999999
25219,4.185535e-08
25220,3.0920355e-06
25221,0.99999976
25222,0.99999976
25223,0.999982
25224,0.9999975
25225,3.0675636e-08
25226,0.9999981
25227,9.680953e-08
25228,2.3434254e-08
25229,0.99999726
25230,2.2268513e-07
25231,1.11430694e-07
25232,0.021328503
25233,6.33315e-09
25234,0.99998605
25235,1.655859e-08
25236,0.9999994
25237,0.9999995
25238,0.99981636
25239,0.99996793
25240,0.9999989
25241,4.6941375e-05
25242,7.471376e-07
25243,0.99999917
25244,1.7675315e-07
25245,2.8843146e-09
25246,0.9999989
25247,6.0727827e-09
25248,0.9999999
25249,5.4780522e-09
25250,0.93352014
25251,0.9999999
25252,0.9999999
25253,2.3487503e-08
25254,6.165265e-07
25255,1.0
25256,0.9999937
25257,0.999997
25258,0.99999976
25259,4.975129e-09
25260,1.9811694e-07
25261,4.2359645e-07
25262,4.586809e-07
25263,1.0
25264,3.950814e-09
25265,0.99999976
25266,0.9999999
25267,1.0
25268,1.9759521e-07
25269,0.9999949
25270,0.0074119363
25271,1.2972245e-08
25272,0.9999969
25273,0.9999993
25274,9.691299e-08
25275,0.99999356
25276,2.1754692e-08
25277,0.9999893
25278,0.9999999
25279,6.875404e-07
25280,1.0
25281,0.9999999
25282,1.0
25283,0.9999969
25284,0.9999696
25285,1.4027463e-08
25286,0.99999964
25287,7.0805e-07
25288,0.9999999
25289,4.0816506e-08
25290,3.376084e-08
25291,1.0
25292,2.7354602e-08
25293,1.8251978e-07
25294,4.5186386e-08
25295,6.670439e-08
25296,0.99999976
25297,1.0
25298,0.999995
25299,0.9999927
25300,7.826981e-08
25301,5.182927e-08
25302,6.776802e-08
25303,1.1824142e-06
25304,5.308571e-07
25305,5.4703495e-08
25306,0.9999819
25307,0.9999999
25308,6.9401085e-07
25309,1.1037258e-06
25310,4.7340656e-08
25311,0.0010780878
25312,8.887263e-09
25313,0.9999713
25314,1.0
25315,0.99999964
25316,4.2914095e-07
25317,0.9999994
25318,0.99999964
25319,0.95053786
25320,3.4208874e-08
25321,0.9999993
25322,5.292703e-07
25323,0.9999999
25324,7.240547e-07
25325,3.633806e-05
25326,7.446572e-07
25327,1.5909578e-08
25328,1.4455024e-07
25329,0.0023513641
25330,0.99999976
25331,9.705598e-08
25332,1.0
25333,2.210597e-05
25334,0.1848564
25335,0.9999995
25336,0.9999999
25337,0.9999999
25338,1.9123e-06
25339,0.99999475
25340,1.4812374e-06
25341,0.9999999
25342,3.5531325e-08
25343,1.867587e-07
25344,0.99998224
25345,0.9999999
25346,1.0
25347,1.0
25348,1.1867947e-07
25349,0.9999995
25350,0.0069679352
25351,0.0016241341
25352,3.6789993e-07
25353,0.9999956
25354,0.9999999
25355,0.9999999
25356,1.0650673e-07
25357,2.7763846e-07
25358,1.0
25359,0.9999999
25360,0.9999969
25361,0.9999957
25362,3.340521e-08
25363,0.9999969
25364,2.9319628e-07
25365,5.0179693e-08
25366,8.343322e-08
25367,0.996603
25368,9.092679e-08
25369,2.7567135e-09
25370,2.4219868e-05
25371,0.0024957352
25372,2.3589901e-09
25373,1.0
25374,1.9792903e-07
25375,1.0
25376,6.2575845e-07
25377,0.9999994
25378,3.5187504e-08
25379,1.7084634e-05
25380,0.9999974
25381,2.3263803e-05
25382,0.99999976
25383,0.9999989
25384,0.99918
25385,1.1007872e-07
25386,0.9999994
25387,0.99999964
25388,2.8917523e-08
25389,0.60512906
25390,5.177613e-08
25391,5.6515885e-09
25392,4.3303424e-07
25393,0.99999475
25394,4.836054e-08
25395,0.9997719
25396,0.9999994
25397,0.99999845
25398,4.4912354e-09
25399,1.2751584e-08
25400,0.99999976
25401,0.9999999
25402,0.99975747
25403,0.99999976
25404,0.9999994
25405,1.0
25406,0.9999999
25407,4.383474e-09
25408,6.6175526e-06
25409,1.0
25410,0.99999917
25411,6.5866054e-08
25412,0.065425485
25413,1.0
25414,0.99999857
25415,0.99999976
25416,0.00011177879
25417,6.0575964e-08
25418,8.538654e-08
25419,3.8896275e-07
25420,0.9999999
25421,0.9999999
25422,4.5295803e-08
25423,2.3474993e-07
25424,0.9999999
25425,9.7718555e-08
25426,1.0
25427,0.9999999
25428,1.0
25429,1.0
25430,1.0
25431,1.0
25432,1.0783869e-07
25433,1.242918e-05
25434,3.5419543e-08
25435,0.9999945
25436,2.7113892e-08
25437,0.9999969
25438,1.0
25439,1.0133324e-08
25440,0.9999999
25441,1.0927382e-06
25442,1.3278222e-05
25443,1.169611e-08
25444,2.044463e-08
25445,0.9999969
25446,2.3488254e-09
25447,0.9999988
25448,1.0841802e-07
25449,8.5204654e-08
25450,7.686214e-08
25451,1.0
25452,5.9978066e-07
25453,0.9999989
25454,5.615035e-09
25455,3.6064002e-06
25456,5.5494087e-07
25457,0.9999993
25458,0.999907
25459,1.0
25460,2.7821011e-08
25461,0.9999999
25462,3.4089354e-08
25463,8.6552696e-05
25464,0.99981636
25465,9.825644e-08
25466,0.9999969
25467,3.0311937e-09
25468,1.0
25469,3.7052374e-08
25470,0.99999964
25471,0.9999999
25472,7.766396e-08
25473,3.847504e-09
25474,0.99999905
25475,0.99999976
25476,3.926543e-08
25477,1.0
25478,2.1506722e-07
25479,2.7172897e-09
25480,0.99999964
25481,0.99999905
25482,0.99999976
25483,0.99998784
25484,1.4814352e-06
25485,0.9999969
25486,0.9999999
25487,0.99968565
25488,6.676995e-08
25489,2.7649222e-07
25490,0.00013817211
25491,0.9999974
25492,0.9999994
25493,1.7052822e-07
25494,5.875862e-08
25495,0.99999976
25496,0.9999995
25497,0.9962352
25498,0.999998
25499,0.9999989
25500,1.4648512e-08
25501,0.0041652774
25502,0.9999999
25503,0.99999726
25504,2.865191e-06
25505,0.9999851
25506,0.999997
25507,0.9897988
25508,0.9999999
25509,2.3808434e-06
25510,0.9999989
25511,0.00032428958
25512,0.99999976
25513,1.0
25514,0.020849742
25515,6.68719e-08
25516,0.9999976
25517,3.9423472e-08
25518,1.4872155e-08
25519,0.9999999
25520,1.0
25521,6.720947e-07
25522,1.0
25523,6.9826314e-08
25524,0.9999999
25525,6.303795e-07
25526,0.9999999
25527,2.286492e-07
25528,1.6823295e-08
25529,0.999998
25530,1.1616434e-07
25531,2.9413107e-08
25532,1.0
25533,6.4135286e-08
25534,0.9999933
25535,0.99999845
25536,1.0
25537,6.6719035e-06
25538,0.99999976
25539,5.099625e-06
25540,2.5920494e-06
25541,0.9999931
25542,3.0072453e-05
25543,0.99999976
25544,0.99999976
25545,1.5039537e-06
25546,0.9999995
25547,0.99999964
25548,8.9199887e-07
25549,0.9999511
25550,3.633877e-08
25551,0.99999785
25552,9.991475e-09
25553,1.0622631e-06
25554,9.301682e-09
25555,1.7773656e-06
25556,0.99999964
25557,5.8967675e-08
25558,0.9999993
25559,1.0
25560,2.4388693e-05
25561,0.9999914
25562,0.99999976
25563,5.2591787e-08
25564,3.5555635e-07
25565,1.8503708e-07
25566,0.9994842
25567,2.1112076e-07
25568,1.0
25569,0.9999999
25570,0.9999999
25571,1.945831e-08
25572,0.9999982
25573,0.98207563
25574,2.2653623e-07
25575,1.0
25576,0.99999976
25577,0.9999994
25578,9.8251384e-08
25579,0.99999964
25580,9.545888e-07
25581,0.9999962
25582,1.3058826e-07
25583,1.0
25584,0.9999995
25585,8.511402e-08
25586,4.0185466e-08
25587,0.9999995
25588,1.2502178e-08
25589,2.516196e-08
25590,1.2381867e-07
25591,0.99999976
25592,2.371728e-07
25593,1.2718618e-06
25594,5.461234e-06
25595,1.0
25596,8.344045e-07
25597,0.99999857
25598,0.9999993
25599,0.00012922319
25600,0.9999999
25601,0.99999976
25602,1.4529962e-07
25603,0.99999964
25604,0.0035779458
25605,2.4587158e-07
25606,4.0028723e-08
25607,7.0424186e-08
25608,0.9999999
25609,0.9999969
25610,2.112428e-07
25611,0.9999987
25612,1.0
25613,1.0904182e-07
25614,0.9999999
25615,6.290148e-09
25616,1.1794023e-07
25617,0.0049732337
25618,6.000811e-08
25619,9.230941e-06
25620,1.0
25621,6.305681e-06
25622,0.9999995
25623,0.99999976
25624,1.0
25625,0.9999999
25626,0.999997
25627,0.9999999
25628,4.25324e-08
25629,0.9999994
25630,0.9999969
25631,0.99998844
25632,0.99999976
25633,0.99999964
25634,0.9999919
25635,0.9999999
25636,2.6029861e-06
25637,1.1711491e-08
25638,5.5526375e-08
25639,0.9999964
25640,1.0
25641,1.6721917e-05
25642,5.6462582e-08
25643,1.0
25644,1.6391299e-07
25645,0.9999982
25646,0.00019164372
25647,9.271836e-09
25648,4.4995463e-07
25649,0.99999964
25650,0.98762333
25651,2.743264e-07
25652,1.9459148e-06
25653,0.9999999
25654,7.503554e-08
25655,0.99930334
25656,0.99999905
25657,3.204091e-08
25658,0.9999981
25659,2.684098e-07
25660,2.2776908e-07
25661,3.9037263e-06
25662,0.9999999
25663,0.021139044
25664,1.0214983e-06
25665,5.8834424e-08
25666,1.0
25667,2.5574937e-07
25668,1.3449823e-08
25669,9.472739e-07
25670,2.4025836e-08
25671,3.971839e-05
25672,1.0
25673,0.99999905
25674,2.7589851e-07
25675,3.6228704e-07
25676,6.02104e-07
25677,2.9068742e-06
25678,0.9994778
25679,1.7405798e-06
25680,3.6611004e-07
25681,0.9999999
25682,0.9997893
25683,1.4397652e-07
25684,2.6475582e-09
25685,0.99999976
25686,0.9999969
25687,3.3624392e-09
25688,1.0
25689,1.0047469e-08
25690,1.4786876e-08
25691,7.4285845e-07
25692,1.0435849e-07
25693,3.0052153e-08
25694,0.9999597
25695,0.99999356
25696,3.307553e-08
25697,0.94061047
25698,8.44114e-08
25699,0.99999404
25700,1.0
25701,5.5652873e-08
25702,0.9999999
25703,5.3742974e-07
25704,1.4731503e-08
25705,1.1549388e-06
25706,0.9999982
25707,1.9466626e-08
25708,1.0
25709,0.92497873
25710,0.99999976
25711,0.99999976
25712,1.0
25713,6.5669667e-07
25714,0.9986583
25715,0.9999982
25716,1.185616e-07
25717,1.0
25718,0.9999999
25719,3.0967846e-07
25720,0.9999999
25721,1.2426033e-08
25722,0.00030120014
25723,7.8418697e-07
25724,0.9999907
25725,0.99999976
25726,1.0
25727,2.2228278e-08
25728,3.3134e-08
25729,6.473835e-05
25730,0.9999994
25731,1.0
25732,0.9999999
25733,1.3962286e-07
25734,1.0
25735,4.604765e-08
25736,2.0197621e-08
25737,0.99987686
25738,3.0367283e-07
25739,0.9999989
25740,0.99999976
25741,1.1831828e-05
25742,1.5669725e-07
25743,0.99968696
25744,5.821923e-08
25745,0.009355002
25746,1.8427791e-07
25747,0.9999999
25748,3.012801e-09
25749,7.4690793e-06
25750,0.999997
25751,0.99999917
25752,0.99999964
25753,1.0
25754,3.639843e-07
25755,0.99999595
25756,0.9999999
25757,1.0
25758,6.1078555e-07
25759,3.4476242e-09
25760,8.6163645e-08
25761,0.9999989
25762,0.99999976
25763,0.99999607
25764,0.9999827
25765,4.4033527e-08
25766,1.0551813e-08
25767,0.9999999
25768,0.9999969
25769,1.0
25770,2.9122774e-07
25771,2.130879e-07
25772,0.99999976
25773,5.461013e-07
25774,1.4428142e-06
25775,9.408025e-09
25776,6.5236754e-09
25777,3.377855e-08
25778,1.2974489e-07
25779,3.2130575e-07
25780,0.99999714
25781,1.5386393e-08
25782,0.9999999
25783,1.0
25784,1.663368e-06
25785,9.147889e-09
25786,3.826617e-09
25787,1.0
25788,0.9999962
25789,0.99999964
25790,1.2810774e-08
25791,0.99999547
25792,8.446951e-09
25793,0.9999995
25794,9.183955e-09
25795,3.7087233e-08
25796,2.6142102e-08
25797,0.9999411
25798,9.613969e-09
25799,0.99999964
25800,1.0
25801,2.220887e-08
25802,0.99999464
25803,4.7904323e-06
25804,4.7493774e-08
25805,4.5305743e-08
25806,2.2353697e-06
25807,1.0
25808,0.99999845
25809,7.19686e-07
25810,0.9999999
25811,1.0
25812,2.2142005e-05
25813,3.4544636e-09
25814,1.0
25815,0.9989328
25816,2.274711e-06
25817,0.99999976
25818,1.0
25819,1.0
25820,0.9999994
25821,6.7813585e-07
25822,0.9999969
25823,4.6922555e-08
25824,0.99999976
25825,1.0
25826,0.99999976
25827,9.107968e-09
25828,1.8619365e-05
25829,2.0478039e-08
25830,2.7628775e-09
25831,1.0
25832,2.006852e-08
25833,2.2804766e-08
25834,7.5167304e-07
25835,8.489154e-09
25836,0.9999273
25837,3.2966367e-09
25838,6.2523775e-08
25839,5.072629e-08
25840,8.8905225e-08
25841,1.401813e-08
25842,0.99999464
25843,1.0
25844,0.99999976
25845,0.9999999
25846,0.9999981
25847,2.1176094e-08
25848,7.0848682e-09
25849,1.0
25850,0.9999993
25851,2.7113613e-06
25852,9.915718e-06
25853,0.99999976
25854,5.468416e-06
25855,4.3074224e-09
25856,4.2208097e-08
25857,0.9999949
25858,2.4901187e-08
25859,3.44667e-07
25860,2.3187242e-06
25861,0.9999993
25862,5.05694e-08
25863,0.99999905
25864,8.003183e-08
25865,1.3486299e-08
25866,0.9999989
25867,0.99999917
25868,1.2451946e-07
25869,0.99999976
25870,4.3312056e-07
25871,0.99999964
25872,4.312906e-09
25873,0.99999964
25874,0.99999964
25875,0.9999814
25876,2.4803876e-07
25877,1.8730053e-06
25878,8.0698135e-07
25879,0.8900673
25880,1.1280804e-06
25881,8.770083e-08
25882,1.4622374e-07
25883,2.3737155e-06
25884,1.1736109e-06
25885,0.9999999
25886,0.9997806
25887,0.99999845
25888,0.9999988
25889,0.008100041
25890,0.9999969
25891,0.9999968
25892,0.999998
25893,8.0203035e-06
25894,0.00015326032
25895,0.9999995
25896,1.0
25897,9.237256e-09
25898,1.0
25899,0.99999785
25900,1.0
25901,2.8793908e-08
25902,0.9999999
25903,2.876383e-08
25904,9.644627e-08
25905,0.9892687
25906,4.066234e-08
25907,3.682523e-08
25908,1.0
25909,0.9999995
25910,5.057287e-08
25911,2.46597e-09
25912,1.0
25913,0.00013940831
25914,0.001621851
25915,0.9999434
25916,0.9999994
25917,0.997632
25918,0.9999994
25919,0.9999999
25920,0.9999999
25921,0.9999894
25922,0.99999976
25923,0.9999317
25924,1.0372699e-08
25925,7.4908867e-06
25926,3.036519e-08
25927,0.9997576
25928,2.0285762e-08
25929,0.99999976
25930,8.512454e-09
25931,1.6320218e-06
25932,0.0014064929
25933,4.2333608e-09
25934,0.99999976
25935,0.99999976
25936,1.0
25937,1.0
25938,1.7433738e-08
25939,2.3021942e-06
25940,0.99999964
25941,0.9999937
25942,4.0374847e-08
25943,1.0
25944,0.9999999
25945,1.0
25946,0.9999994
25947,0.9999999
25948,5.9285975e-07
25949,3.6933423e-07
25950,0.9999987
25951,0.9999969
25952,0.99999976
25953,3.3412198e-07
25954,1.0
25955,1.7856324e-08
25956,3.1201462e-06
25957,0.0005055913
25958,0.99997056
25959,1.05424625e-07
25960,3.63839e-05
25961,0.9999919
25962,1.0744326e-07
25963,0.999948
25964,2.9855595e-05
25965,1.7091799e-06
25966,4.7229527e-09
25967,0.9999999
25968,1.622306e-07
25969,5.0016865e-08
25970,0.99999964
25971,1.1507553e-06
25972,0.99999964
25973,8.005823e-06
25974,0.9999994
25975,2.4638025e-09
25976,5.6261765e-08
25977,1.3910273e-05
25978,5.56499e-08
25979,3.3491848e-08
25980,7.213571e-07
25981,0.9999999
25982,0.00016158693
25983,6.9399273e-09
25984,6.397682e-08
25985,3.302693e-08
25986,0.9996668
25987,1.0657548e-06
25988,3.3249324e-07
25989,0.9999995
25990,4.0870802e-08
25991,2.1667274e-08
25992,0.99999964
25993,5.0731117e-08
25994,9.189513e-08
25995,3.26498e-06
25996,1.0488326e-06
25997,1.2252378e-06
25998,0.9999975
25999,9.6494844e-08
